id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,lemon_zest_ph,salt_ratio,sugar_content,vanilla_extract
5862,0.25,-0.1741552925647408,0.0,-0.4688866341960361,-0.707707772845399,2.9160712387080214,0.5784469096671949,-0.9744478548523859
5863,1.0,0.7652569654133029,2.142857142857143,0.6379898809031872,-1.3105757193370757,-0.46013827719988964,2.5752773375594296,0.9886232594500579
5864,0.6000000000000001,-0.998250999617816,-0.42857142857142855,-0.5695117719323305,2.3066319596129823,0.06087617082998291,-0.1014263074484945,1.290556013554728
5865,0.7000000000000002,-1.256787919847565,0.21428571428571427,-0.4688866341960361,0.49802812013795195,-0.4569907935648979,-0.16006339144215534,-0.5720157510445362
5866,0.3250000000000002,-0.1741552925647408,-0.14285714285714285,0.5373647431668929,1.1008960666296288,-0.29300082547496603,-0.12995245641838357,-0.5720157510445362
5867,0.6500000000000001,-0.549735117035475,-0.14285714285714285,-1.1229500294819386,0.49802812013795195,-0.2970516684071889,-0.2646592709984153,-0.0530385679534747
5868,0.27500000000000013,-0.1741552925647408,0.5714285714285714,0.33611446769430425,-1.3105757193370757,-1.8932961549295828,0.6814580031695721,-1.9649837802647274
5869,0.5750000000000002,-0.35398092631012323,-0.42857142857142855,-0.016073514382715204,-0.707707772845399,-2.5879850090418537,-0.14104595879556264,-0.21612775948050691
5870,0.3500000000000001,-0.008399722405664667,2.0714285714285716,-1.1732625983500893,-0.707707772845399,-0.10382853994862261,-0.19651347068145805,0.3179192518292257
5871,0.925,-0.998250999617816,1.3571428571428572,-0.619824340800474,-0.1048398263537222,0.6245251764670374,-0.1806656101426308,-0.13343839684785894
5872,0.9750000000000001,-0.35398092631012323,0.6428571428571429,-0.11669865211900954,-0.1048398263537222,-1.3333002727584184,-0.16957210776545173,-0.0530385679534747
5873,0.375,1.4952492260628594,-2.2142857142857144,1.543616120529822,0.49802812013795195,1.498299208913798,-0.16481774960380355,0.644420536037522
5874,0.875,0.14486667504618417,-0.2857142857142857,-0.8713871851412063,0.49802812013795195,-1.3545726713263866,-0.17432646592709986,0.9886232594500579
5875,0.10000000000000009,-0.1741552925647408,1.2142857142857142,0.03423905448542838,-0.707707772845399,0.5634565685330281,-0.15372424722662448,-0.47903213799787336
5876,0.30000000000000004,1.8242823001780055,-0.07142857142857142,0.5373647431668929,1.1008960666296288,1.2240181917802317,0.0031695721077654405,1.5155283220662294
5877,0.20000000000000018,-0.998250999617816,-0.14285714285714285,0.5373647431668929,1.7037640131213054,-0.15045647889037717,-0.2503961965134707,-0.0530385679534747
5878,0.375,-0.35398092631012323,0.5714285714285714,0.6379898809031872,-0.707707772845399,2.6140350437285957,-0.19492868462757532,0.17539450746498805
5879,0.5750000000000002,-0.1741552925647408,1.3571428571428572,0.8895527252439195,-0.707707772845399,-0.6939089192813873,-0.2963549920760698,0.24757913833654574
5880,0.07499999999999996,-0.35398092631012323,1.5714285714285714,1.1914281384527954,-0.1048398263537222,0.6006404400796259,-0.1204437400950872,0.24757913833654574
5881,0.6500000000000001,1.4952492260628594,-0.7857142857142857,0.7386150186394815,-0.1048398263537222,-0.24391830422769945,0.9508716323296355,-0.6678962500540302
5882,0.75,-0.549735117035475,0.0,-0.2676363587234475,0.49802812013795195,-0.5709243501969531,0.18383518225039625,-0.21612775948050691
5883,0.40000000000000013,1.1355656386168482,0.5,1.0404904318483574,-1.3105757193370757,-0.8893661472670462,-0.2789223454833598,0.17539450746498805
5884,0.625,0.657464539125468,-1.3571428571428572,-0.36826149645974177,-0.1048398263537222,1.5853174919413546,-0.20285261489698894,-0.0530385679534747
5885,0.5750000000000002,-0.7636175526289714,3.642857142857143,0.03423905448542838,-1.9134436658287526,-0.6974547891271395,1.47068145800317,-0.13343839684785894
5886,0.7000000000000002,-0.35398092631012323,0.35714285714285715,0.4870521742987493,0.49802812013795195,-1.0197146090659053,-0.1347068145800317,-0.8689484903989306
5887,0.3250000000000002,-1.256787919847565,-0.35714285714285715,1.1411155695846518,0.49802812013795195,-0.4005733368157512,-0.24564183835182254,1.1443384644555548
5888,0.25,2.1143102498158495,-1.8571428571428572,-0.016073514382715204,2.3066319596129823,-0.16013751097059994,-0.248811410459588,1.7200511356428723
5889,0.75,-1.5430509863094648,0.7857142857142857,-1.3242003049545272,-0.1048398263537222,-0.8676458146949909,-0.3153724247226625,0.17539450746498805
5890,0.8250000000000002,-0.008399722405664667,1.2857142857142858,0.4870521742987493,-0.1048398263537222,0.044516422919655,0.6085578446909667,-0.3888075618117652
5891,0.4500000000000002,0.4191564839250947,0.35714285714285715,0.5373647431668929,-0.1048398263537222,0.34544759586545415,-0.16798732171156897,1.7200511356428723
5892,0.5750000000000002,1.556736608081615,-2.2142857142857144,0.23548932995801705,1.1008960666296288,1.5226264060603658,-0.17274167987321717,0.3179192518292257
5893,0.9750000000000001,0.4191564839250947,2.0714285714285716,0.5876773120350365,-0.1048398263537222,1.9714489826442496,0.01426307448494451,0.9886232594500579
5894,0.875,-0.7636175526289714,-0.9285714285714286,1.1914281384527954,-1.9134436658287526,-0.27802909617870863,1.290015847860539,-0.21612775948050691
5895,0.8250000000000002,-0.1741552925647408,2.7857142857142856,-1.5254505804271088,0.49802812013795195,-0.743400166384082,-0.23296354992076074,-0.3012130434132985
5896,0.8500000000000001,-0.549735117035475,-0.6428571428571429,-1.072637460613795,-1.3105757193370757,0.13826418387315104,1.4199683042789224,0.3179192518292257
5897,0.40000000000000013,1.6711827656468734,-2.0714285714285716,-1.2738877360863765,1.7037640131213054,0.10068174886370944,-0.18383518225039625,0.3179192518292257
5898,0.8500000000000001,0.4191564839250947,-0.42857142857142855,-0.9720123228775006,-0.707707772845399,0.22568049907146767,0.5435816164817749,0.3179192518292257
5899,0.15000000000000013,-0.1741552925647408,0.2857142857142857,0.4870521742987493,-0.1048398263537222,0.1777863923310239,0.277337559429477,-0.6678962500540302
5900,0.925,-1.256787919847565,0.7142857142857143,0.28580189882616064,0.49802812013795195,-0.5021644154881242,1.868462757527734,1.242814315860272
5901,0.9750000000000001,-0.549735117035475,-0.07142857142857142,-0.36826149645974177,0.49802812013795195,-0.6147145245466604,-0.11727416798732175,0.8223806198662836
5902,0.375,-0.998250999617816,1.2857142857142858,0.28580189882616064,-0.1048398263537222,-0.6085936214897463,0.502377179080824,-0.21612775948050691
5903,0.050000000000000044,-1.8617207607655712,1.1428571428571428,1.0404904318483574,-0.707707772845399,-1.1917996933481814,-0.231378763866878,-0.9744478548523859
5904,0.8250000000000002,0.7652569654133029,-1.0,1.0404904318483574,-0.707707772845399,-1.0122548239808986,1.5832012678288434,-0.0530385679534747
5905,0.050000000000000044,0.14486667504618417,0.07142857142857142,1.241740707320946,-0.707707772845399,0.05078876617776727,-0.07290015847860541,0.7051235012480822
5906,0.07499999999999996,-1.256787919847565,0.5714285714285714,1.7951789648705543,1.1008960666296288,0.22217596171689014,1.841521394611728,1.7200511356428723
5907,0.7000000000000002,1.4952492260628594,-1.6428571428571428,-0.6701369096686248,1.7037640131213054,1.3897237926937238,-0.1442155309033281,0.644420536037522
5908,0.75,1.6711827656468734,-0.5714285714285714,0.33611446769430425,0.49802812013795195,1.1597743764655908,-0.15530903328050716,0.644420536037522
5909,0.27500000000000013,-0.549735117035475,-0.07142857142857142,-0.06638608325086595,0.49802812013795195,-1.2763267255959756,0.10459587955625994,0.8223806198662836
5910,0.30000000000000004,-0.549735117035475,1.1428571428571428,0.23548932995801705,-0.707707772845399,-1.0372248928043097,-0.1251980982567354,0.644420536037522
5911,0.9000000000000001,-1.256787919847565,0.0,-0.2676363587234475,1.7037640131213054,-0.6407668822106205,-0.2979397781299525,0.24757913833654574
5912,0.10000000000000009,1.4306311551345872,-0.8571428571428571,-1.2738877360863765,1.7037640131213054,1.1703304013994933,-0.18225039619651348,0.9886232594500579
5913,0.5,1.1355656386168482,-1.6428571428571428,-0.921699754009357,2.3066319596129823,0.8828179460536132,0.2583201267828843,0.9886232594500579
5914,0.8500000000000001,-1.8617207607655712,0.2857142857142857,-0.36826149645974177,1.1008960666296288,-1.3439103652897826,-0.2789223454833598,-1.8245927201355185
5915,0.6000000000000001,-0.998250999617816,1.3571428571428572,-0.619824340800474,-0.707707772845399,0.14010022898784838,0.5898456872651078,0.7644265070307211
5916,0.9000000000000001,-0.7636175526289714,-0.14285714285714285,-1.2738877360863765,-1.3105757193370757,-1.918172837435095,0.9492868462757529,-1.6895080257558601
5917,0.875,-0.1741552925647408,0.8571428571428571,0.7889275875076251,-0.707707772845399,-0.4301290548909144,1.5261489698890653,-0.9744478548523859
5918,0.40000000000000013,0.5423532472198126,-0.35714285714285715,-0.16701122098716029,-0.1048398263537222,-1.177434678362833,0.11410459587955621,0.7644265070307211
5919,0.875,1.7755072907242244,-2.2142857142857144,1.1914281384527954,0.49802812013795195,0.8708077418392551,-0.10459587955625994,-0.6678962500540302
5920,0.5,-0.998250999617816,-0.21428571428571427,-0.016073514382715204,-0.1048398263537222,0.08798090433799548,1.7511885895404122,-0.3012130434132985
5921,0.3500000000000001,0.8664034318086397,0.7857142857142857,0.33611446769430425,1.7037640131213054,0.7896011018338343,0.41521394611727414,1.290556013554728
5922,0.625,-0.008399722405664667,3.142857142857143,-1.5254505804271088,-0.707707772845399,-1.4529602678687823,-0.1204437400950872,-0.13343839684785894
5923,0.07499999999999996,1.3626385942513204,-1.7857142857142858,0.7889275875076251,0.49802812013795195,0.9107028167230523,-0.20443740095087168,-0.3012130434132985
5924,0.07499999999999996,-0.998250999617816,0.0,1.241740707320946,-0.707707772845399,-0.1752959512778331,1.787638668779715,-0.0530385679534747
5925,0.15000000000000013,0.5423532472198126,1.8571428571428572,1.946116671474992,-1.3105757193370757,-0.7711813564438127,1.4580031695721078,-2.263085771975688
5926,0.8,-0.549735117035475,-0.07142857142857142,0.6883024497713308,-1.3105757193370757,0.020191607161192556,-0.10618066561014268,0.10128654348996172
5927,0.07499999999999996,1.051062439251608,-0.42857142857142855,-0.3179489275915982,-0.1048398263537222,-0.2354847159879557,0.4865293185419968,0.45335960437180584
5928,0.8500000000000001,0.5423532472198126,-0.7857142857142857,0.6379898809031872,-0.1048398263537222,1.8818237055485325,0.41521394611727414,-0.8689484903989306
5929,0.5,-0.35398092631012323,-0.14285714285714285,0.4367396054305986,-0.707707772845399,-0.2377300374501823,1.47068145800317,-0.8689484903989306
5930,0.025000000000000133,1.4306311551345872,-2.2142857142857144,0.08455162335357198,1.1008960666296288,0.354022726609486,-0.0602218700475436,0.38648928561291984
5931,0.5250000000000001,0.657464539125468,-0.5,-0.3179489275915982,-0.1048398263537222,-1.0114275996807915,0.6418383518225039,-0.6678962500540302
5932,0.15000000000000013,-1.8617207607655712,3.0,-1.5254505804271088,-0.707707772845399,-1.6966694664063966,-0.277337559429477,1.472270801920615
5933,0.875,-0.549735117035475,0.14285714285714285,-1.8273259936359918,-0.707707772845399,0.051270372155803406,0.7496038034865294,0.025171719352311852
5934,0.9000000000000001,1.2910018378745896,-0.42857142857142855,-0.7707620474049119,-0.1048398263537222,1.4408795688869542,-0.07448494453248816,0.7051235012480822
5935,0.8250000000000002,-0.7636175526289714,-0.21428571428571427,-1.4248254426908216,0.49802812013795195,-1.5623726169506122,-0.266244057052298,-1.3130703959503665
5936,0.9500000000000002,0.657464539125468,0.6428571428571429,-0.36826149645974177,0.49802812013795195,-2.0626651898742616,0.24722662440570528,-1.3130703959503665
5937,0.6500000000000001,-0.998250999617816,-0.07142857142857142,-0.3179489275915982,-0.707707772845399,-0.8453889908833745,1.1870047543581619,-0.9744478548523859
5938,0.9500000000000002,0.4191564839250947,-0.6428571428571429,1.1411155695846518,-0.1048398263537222,-0.7159943930216889,0.15372424722662434,0.10128654348996172
5939,0.4750000000000001,-0.008399722405664667,0.42857142857142855,-0.11669865211900954,-0.707707772845399,-0.6222211770699851,-0.01584786053882726,-1.5594152263305923
5940,0.050000000000000044,0.2869970812670247,0.8571428571428571,1.543616120529822,1.1008960666296288,1.65426789730748,-0.04437400950871634,1.242814315860272
5941,0.30000000000000004,-0.998250999617816,0.2857142857142857,1.1914281384527954,-0.707707772845399,-0.8354896035655657,0.8589540412044374,-2.1110236075656053
5942,0.6000000000000001,-1.5430509863094648,0.2857142857142857,-0.921699754009357,-0.707707772845399,-0.7719175932396514,-0.29318541996830433,1.1443384644555548
5943,0.6000000000000001,0.14486667504618417,0.5,-0.36826149645974177,-1.3105757193370757,1.953321456711241,0.8843106180665612,0.518596779431074
5944,0.4750000000000001,-0.7636175526289714,0.8571428571428571,-0.5191992030641798,1.1008960666296288,-0.2643118580006312,2.285261489698891,-1.1963051993264375
5945,0.9500000000000002,-0.1741552925647408,0.2857142857142857,0.13486419222172272,1.1008960666296288,0.00692206780624071,-0.09350237717908087,0.9886232594500579
5946,0.6000000000000001,-0.7636175526289714,0.5714285714285714,0.4367396054305986,-0.707707772845399,2.4840006779622166,-0.06973058637083998,-1.3130703959503665
5947,0.5250000000000001,-0.008399722405664667,-0.7142857142857143,-0.21732378985530387,-0.707707772845399,0.24310175049188504,2.003169572107766,-0.3012130434132985
5948,0.42500000000000004,0.14486667504618417,0.5714285714285714,-0.7707620474049119,-0.707707772845399,-0.49381527552692484,0.5245641838351823,-0.3888075618117652
5949,0.40000000000000013,-1.256787919847565,-0.35714285714285715,-0.619824340800474,-1.9134436658287526,0.30989264346998463,1.6703645007923933,-0.8689484903989306
5950,0.17500000000000004,-0.1741552925647408,0.7142857142857143,1.69455382713426,0.49802812013795195,0.5031448721169212,0.31220285261489694,-0.13343839684785894
5951,0.625,-1.5430509863094648,0.07142857142857142,0.33611446769430425,0.49802812013795195,-0.49702229990016616,-0.3407290015847861,-1.8245927201355185
5952,0.55,-0.1741552925647408,0.07142857142857142,-0.21732378985530387,-0.707707772845399,-0.7631002922593147,-0.20443740095087168,-1.434024943489368
5953,0.17500000000000004,-0.998250999617816,-0.35714285714285715,1.392678413925384,-0.1048398263537222,-0.6783807711160107,0.3106180665610143,-0.8689484903989306
5954,0.6000000000000001,-1.256787919847565,0.0,0.7889275875076251,-0.707707772845399,0.11003338351434816,1.5895404120443744,-0.0530385679534747
5955,0.7750000000000001,-0.998250999617816,-0.5714285714285714,0.8392401563757688,1.7037640131213054,1.078029027609251,-0.1394611727416799,1.7587602608841906
5956,0.050000000000000044,-0.7636175526289714,-0.2857142857142857,0.13486419222172272,1.1008960666296288,-0.4759518175753454,-0.213946117274168,0.518596779431074
5957,0.6000000000000001,-0.35398092631012323,0.5,-0.6701369096686248,1.1008960666296288,0.964238869468184,-0.16323296354992078,1.1940861660736972
5958,0.75,0.8664034318086397,0.9285714285714286,-0.36826149645974177,1.1008960666296288,0.7870679053788455,0.38827258320126784,1.3373428976563584
5959,0.025000000000000133,-0.998250999617816,1.2857142857142858,-1.223575167218233,1.1008960666296288,0.43872775242204815,2.0174326465927104,-1.434024943489368
5960,0.15000000000000013,-0.549735117035475,-0.07142857142857142,0.5876773120350365,0.49802812013795195,-0.447578533138457,0.02694136291600633,-0.9744478548523859
5961,0.25,-1.256787919847565,1.5714285714285714,-1.1732625983500893,-0.1048398263537222,0.06183400299715801,0.3549920760697306,-0.21612775948050691
5962,0.75,-1.256787919847565,-0.14285714285714285,1.2920532761890897,0.49802812013795195,-0.1585205627897121,0.5467511885895403,0.10128654348996172
5963,0.875,1.1355656386168482,-1.1428571428571428,2.700805204497189,0.49802812013795195,0.5591140523340294,0.01109350237717907,0.38648928561291984
5964,0.050000000000000044,1.6153142301327073,-1.8571428571428572,-0.06638608325086595,0.49802812013795195,1.150162875237259,-0.10459587955625994,0.7644265070307211
5965,0.9500000000000002,-0.35398092631012323,-0.07142857142857142,1.090803000716501,0.49802812013795195,-0.6783807711160107,-0.2789223454833598,0.3179192518292257
5966,0.8,-0.008399722405664667,1.2142857142857142,-0.5695117719323305,-0.1048398263537222,0.44144352194765607,1.370839936608558,0.7051235012480822
5967,0.42500000000000004,0.14486667504618417,1.0714285714285714,0.7889275875076251,1.1008960666296288,0.3215467669878128,1.6877971473851032,-1.3130703959503665
5968,0.75,0.14486667504618417,-0.14285714285714285,-1.5757631492952595,0.49802812013795195,0.23310511416389884,-0.2678288431061807,0.17539450746498805
5969,0.20000000000000018,-0.35398092631012323,-0.5,1.392678413925384,-0.707707772845399,0.013814428083471528,0.7068145800316958,-0.3012130434132985
5970,0.050000000000000044,1.1355656386168482,1.3571428571428572,0.4367396054305986,1.1008960666296288,1.2871386728855385,-0.1347068145800317,0.17539450746498805
5971,0.875,0.7652569654133029,0.21428571428571427,0.03423905448542838,-0.707707772845399,-0.7282090388377681,0.3217115689381933,0.38648928561291984
5972,0.27500000000000013,-0.1741552925647408,1.1428571428571428,-0.619824340800474,0.49802812013795195,0.16017559864378716,0.0015847860538826923,0.4230709255501257
5973,0.9750000000000001,-0.008399722405664667,0.6428571428571429,-0.8210746162730627,-0.1048398263537222,-1.1244144258922164,1.9144215530903332,0.7051235012480822
5974,0.17500000000000004,-1.8617207607655712,-0.2857142857142857,0.6883024497713308,0.49802812013795195,1.1030465206452407,0.2551505546751189,-1.0835014208344609
5975,0.30000000000000004,-0.008399722405664667,-0.5714285714285714,0.5373647431668929,-0.707707772845399,-0.04306689471460148,2.3343898573692554,-0.3012130434132985
5976,0.17500000000000004,-0.1741552925647408,3.0,0.23548932995801705,1.1008960666296288,0.9430337331897679,1.6988906497622824,-0.21612775948050691
5977,0.0,-0.1741552925647408,-0.14285714285714285,-0.3179489275915982,0.49802812013795195,-0.19276950157568598,-0.213946117274168,-1.3130703959503665
5978,0.050000000000000044,-0.549735117035475,0.42857142857142855,-0.06638608325086595,-1.3105757193370757,-0.2354847159879557,-0.23930269413629165,-0.13343839684785894
5979,0.125,0.5423532472198126,-0.7857142857142857,0.28580189882616064,-0.1048398263537222,-0.14670497264796248,0.07131537242472268,-0.9744478548523859
5980,0.9500000000000002,0.8664034318086397,0.35714285714285715,0.5876773120350365,0.49802812013795195,0.4422186847412088,0.9762282091917592,0.025171719352311852
5981,0.27500000000000013,-0.549735117035475,0.7857142857142857,1.090803000716501,-1.9134436658287526,0.6484253477812416,1.6925515055467515,-0.9744478548523859
5982,0.125,-0.008399722405664667,-1.6428571428571428,-2.0285762691085734,1.1008960666296288,0.7319861987532517,-0.25673534072900167,0.9886232594500579
5983,0.27500000000000013,-0.7636175526289714,-0.2857142857142857,0.28580189882616064,0.49802812013795195,-0.7024294997673185,-0.3153724247226625,-0.7668211458843669
5984,0.7750000000000001,0.4191564839250947,0.7142857142857143,-0.016073514382715204,0.49802812013795195,0.06183400299715801,-0.26148969889064977,-0.13343839684785894
5985,0.625,0.4191564839250947,0.14285714285714285,-1.0223248917456442,1.7037640131213054,1.1232991435993378,-0.19651347068145805,0.45335960437180584
5986,0.6500000000000001,0.4191564839250947,-0.7857142857142857,0.6379898809031872,-0.1048398263537222,-1.1096301084710685,0.7020602218700477,-0.21612775948050691
5987,0.7250000000000001,1.4952492260628594,1.0,-0.06638608325086595,-0.707707772845399,0.05511869950529733,1.310618066561014,0.518596779431074
5988,0.675,0.7652569654133029,-0.7142857142857143,-0.36826149645974177,-0.1048398263537222,-0.779294647119507,0.6941362916006341,-1.0835014208344609
5989,0.675,-0.7636175526289714,0.35714285714285715,-2.6323270955263323,-0.707707772845399,-0.3350788154549468,-0.3106180665610143,1.041644171915721
5990,0.0,-0.7636175526289714,1.4285714285714286,-0.7707620474049119,-0.08373695348638481,-0.26602115925021524,0.5594294770206023,-0.13343839684785894
5991,0.3500000000000001,1.958702262802323,-0.9285714285714286,-0.36826149645974177,-2.5163116123204294,2.261903453179731,-0.11727416798732175,3.187480464475675
5992,0.9500000000000002,0.2869970812670247,1.2142857142857142,1.6442412582661163,-0.707707772845399,-0.9543223664354419,0.9001584786053884,-1.1963051993264375
5993,0.55,0.2869970812670247,1.1428571428571428,-0.619824340800474,0.49802812013795195,-1.2932613180453727,0.26307448494453256,-0.6270777128071049
5994,0.15000000000000013,1.4952492260628594,-1.0714285714285714,1.2920532761890897,-0.1048398263537222,1.9030401673493729,-0.15055467511885898,0.518596779431074
5995,0.07499999999999996,-0.998250999617816,3.2142857142857144,-1.1229500294819386,0.49802812013795195,-0.18783879520105884,-0.04595879556259909,-0.8689484903989306
5996,0.7750000000000001,-0.1741552925647408,0.35714285714285715,-0.7204494785367683,-1.3105757193370757,-0.6435290554418966,-0.2741679873217116,0.8223806198662836
5997,0.375,-0.998250999617816,-0.35714285714285715,1.5939286893979656,0.49802812013795195,-0.41406418853651733,1.561014263074485,-0.3012130434132985
5998,0.07499999999999996,-0.008399722405664667,-0.7857142857142857,1.0404904318483574,-0.1048398263537222,-0.031953582040673396,-0.10935023771790812,1.0935365629812543
5999,0.125,-0.008399722405664667,-0.5714285714285714,0.08455162335357198,-0.707707772845399,0.25347418033479774,0.5388272583201268,-1.434024943489368
6000,0.9750000000000001,0.14486667504618417,-0.14285714285714285,-0.36826149645974177,-0.1048398263537222,-1.1810168581857263,-0.27575277337559434,-0.8689484903989306
6001,0.40000000000000013,-0.998250999617816,2.5714285714285716,0.6379898809031872,-1.3105757193370757,-0.4134489399459878,1.1109350237717908,-0.6678962500540302
6002,0.5250000000000001,-1.256787919847565,1.5,1.4429909827935277,-0.707707772845399,-0.6052012082212146,-0.20126782884310623,-1.5594152263305923
6003,0.55,0.9614970143804059,-1.2142857142857142,-0.7707620474049119,0.49802812013795195,1.039621949654322,-0.1394611727416799,0.8223806198662836
6004,0.625,0.14486667504618417,0.35714285714285715,0.5373647431668929,0.49802812013795195,-1.522146234800877,-0.14738510301109353,0.8223806198662836
6005,0.55,0.4191564839250947,-0.6428571428571429,2.398929791288313,-0.1048398263537222,0.9806688935347404,-0.17591125198098262,0.5822638454022121
6006,0.75,1.6711827656468734,-0.35714285714285715,0.8895527252439195,-0.707707772845399,1.5160305536853453,-0.1616481774960381,0.8790343769892823
6007,0.875,-0.998250999617816,-0.14285714285714285,-0.5695117719323305,1.7037640131213054,-1.1596137125153265,-0.23771790808240892,0.24757913833654574
6008,0.3250000000000002,0.7652569654133029,-0.2857142857142857,-0.4080146947582087,-0.707707772845399,-0.9680474679115288,-0.042789223454833644,-1.5594152263305923
6009,0.2250000000000001,0.8664034318086397,0.0,-1.1229500294819386,-0.707707772845399,1.978314354223013,-0.08557844690966723,1.3832052265955084
6010,0.8500000000000001,-0.998250999617816,3.0,-1.0223248917456442,-2.5163116123204294,-0.38717522836152274,2.272583201267829,-0.0530385679534747
6011,0.4750000000000001,-0.008399722405664667,0.07142857142857142,-0.06638608325086595,1.1008960666296288,-1.2585947933161978,-0.16006339144215534,-0.9744478548523859
6012,0.8,-0.008399722405664667,0.8571428571428571,-0.8210746162730627,-0.707707772845399,-0.2580574263848872,0.6846275752773375,-0.6678962500540302
6013,0.17500000000000004,-0.7636175526289714,-0.07142857142857142,0.386427036562455,0.49802812013795195,-0.06344395841736389,-0.026941362916006385,1.290556013554728
6014,0.9000000000000001,-0.1741552925647408,1.8571428571428572,0.8895527252439195,-0.1048398263537222,-0.058839712832987535,-0.25198098256735346,0.025171719352311852
6015,0.5750000000000002,-0.35398092631012323,0.14285714285714285,0.5373647431668929,-0.707707772845399,-0.570258119184071,-0.2709984152139462,0.10128654348996172
6016,0.15000000000000013,-0.008399722405664667,0.2857142857142857,0.03423905448542838,0.49802812013795195,-0.05832882891569569,-0.2187004754358162,0.025171719352311852
6017,0.9500000000000002,0.2869970812670247,-2.2142857142857144,1.241740707320946,2.909499906104659,0.013322965517510417,-0.17908082408874804,1.5996201237240733
6018,0.675,-0.7636175526289714,0.35714285714285715,1.4933035516616784,-0.1048398263537222,0.7842134722363149,0.34548335974643424,1.6405022122915367
6019,1.0,1.1355656386168482,-0.35714285714285715,-1.5757631492952595,-0.1048398263537222,1.0846504713421736,-0.17274167987321717,0.10128654348996172
6020,0.5250000000000001,1.051062439251608,0.0,0.4367396054305986,0.49802812013795195,1.0226817992981887,-0.115689381933439,0.24757913833654574
6021,0.42500000000000004,-1.256787919847565,2.2142857142857144,0.6379898809031872,-1.3105757193370757,-0.5483969160073858,1.0887480190174326,-0.3012130434132985
6022,0.4500000000000002,0.8664034318086397,-0.7142857142857143,1.3423658450572333,-0.1048398263537222,-1.0397383536748739,1.3343898573692552,-0.5720157510445362
6023,1.0,1.051062439251608,-0.2857142857142857,0.08455162335357198,1.1008960666296288,0.5438287429093729,-0.18225039619651348,0.7644265070307211
6024,0.15000000000000013,1.724524898322111,-0.2857142857142857,1.0404904318483574,0.49802812013795195,1.2608709790874963,-0.20760697305863712,-0.21612775948050691
6025,0.3250000000000002,-0.008399722405664667,-0.07142857142857142,-1.1732625983500893,-0.1048398263537222,0.5309870526759607,0.27416798732171155,0.45335960437180584
6026,0.07499999999999996,-0.1741552925647408,-0.7142857142857143,-0.11669865211900954,-0.707707772845399,-0.4721449445236211,0.6624405705229796,-0.21612775948050691
6027,0.5,-0.008399722405664667,-0.14285714285714285,0.4367396054305986,-0.1048398263537222,-0.7253283637632392,0.05388272583201266,-1.3130703959503665
6028,0.75,-0.7636175526289714,1.0,0.13486419222172272,-0.1048398263537222,-0.7202970281743079,0.5388272583201268,1.6806386929116524
6029,0.20000000000000018,1.7755072907242244,-0.6428571428571429,0.13486419222172272,-0.1048398263537222,1.043964954256458,-0.1394611727416799,0.24757913833654574
6030,0.8250000000000002,-0.35398092631012323,-0.9285714285714286,-1.0223248917456442,1.7037640131213054,1.2684211904537257,-0.16798732171156897,0.9344339437858565
6031,0.5,0.2869970812670247,-1.0714285714285714,0.4367396054305986,-0.707707772845399,-0.8476802662181296,0.5515055467511887,-0.559242344338146
6032,0.925,1.8242823001780055,-1.9285714285714286,-0.016073514382715204,0.49802812013795195,1.104352482415515,-0.231378763866878,0.10128654348996172
6033,0.025000000000000133,-0.1741552925647408,-0.42857142857142855,-1.2738877360863765,-0.1048398263537222,-0.06651976206338596,-0.1711568938193344,-1.1963051993264375
6034,0.42500000000000004,0.8664034318086397,0.0,1.7951789648705543,0.49802812013795195,0.5169361199247886,-0.1394611727416799,1.041644171915721
6035,0.55,-0.008399722405664667,0.5714285714285714,1.1411155695846518,-0.1048398263537222,0.3256905608948162,-0.12202852614896995,0.10128654348996172
6036,0.8,-0.7636175526289714,1.2857142857142858,0.8895527252439195,0.49802812013795195,0.18585721250179738,0.6735340729001584,0.10128654348996172
6037,0.6000000000000001,2.1143102498158495,0.14285714285714285,-0.7204494785367683,-0.707707772845399,0.08561922070017948,-0.2503961965134707,-0.0530385679534747
6038,0.5,0.2869970812670247,0.6428571428571429,-1.1229500294819386,1.7037640131213054,1.1690774066132874,-0.22820919175911258,1.290556013554728
6039,0.8,0.14486667504618417,-0.9285714285714286,0.1851767610898663,0.49802812013795195,-0.30925557720879093,0.7369255150554674,-0.47903213799787336
6040,0.20000000000000018,1.051062439251608,-1.4285714285714286,-0.11669865211900954,0.49802812013795195,-0.1933181482596154,-0.09350237717908087,0.8223806198662836
6041,0.4500000000000002,-0.998250999617816,-0.07142857142857142,-0.921699754009357,-0.707707772845399,-0.1153778361481126,0.3343898573692552,0.3179192518292257
6042,0.6000000000000001,-0.35398092631012323,-0.42857142857142855,0.7889275875076251,-0.1048398263537222,0.3248625727348357,0.6164817749603804,-0.8689484903989306
6043,0.4500000000000002,-1.256787919847565,-0.21428571428571427,0.28580189882616064,-1.3105757193370757,-0.9192144700771474,-0.3407290015847861,-1.1963051993264375
6044,0.40000000000000013,1.051062439251608,-0.2857142857142857,1.392678413925384,0.49802812013795195,0.862045528471615,-0.1394611727416799,0.8223806198662836
6045,0.2250000000000001,-0.008399722405664667,1.3571428571428572,0.9398652941120631,1.7037640131213054,0.7924463739956865,-0.1870047543581617,1.472270801920615
