id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy
5755,0.9750000000000001,0.9614970143804059,-0.35714285714285715,-1.1229500294819386,-0.23682833376051995,0.4285714285714286,-0.08403361344537816,0.49802812013795195,-0.12173913043478261,-1.1428252811329895,-1.3829360647688977,-0.24564183835182254,-1.434024943489368,1.0
5756,0.0,-0.35398092631012323,-0.42857142857142855,-1.0223248917456442,-0.0394256074655541,0.2857142857142856,0.2773109243697479,0.49802812013795195,0.26956521739130435,-0.6638878500681658,-0.6573972658102227,0.6450079239302694,0.644420536037522,1.0
5757,0.07499999999999996,-0.008399722405664667,0.5,0.23548932995801705,0.5344475379498002,0.5714285714285714,0.4789915966386555,-0.1048398263537222,0.3739130434782609,-1.9955112501650942,-1.203542981522337,0.3613312202852615,-1.9649837802647274,1.0
5758,0.30000000000000004,0.4191564839250947,2.2857142857142856,-2.0285762691085734,-1.6179072222228352,0.1428571428571428,-1.1260504201680672,-0.707707772845399,-1.3217391304347825,2.3265814693132856,2.3143783674350042,-0.12678288431061807,2.411137216845022,0.0
5759,0.2250000000000001,0.4191564839250947,-0.5,-0.3179489275915982,-0.21307557400315502,0.1428571428571428,0.05042016806722689,1.1008960666296288,0.008695652173913044,-0.6313001166579736,0.7794452517671298,-0.14104595879556264,0.10128654348996172,1.0
5760,0.8500000000000001,-0.35398092631012323,0.5,1.7448663960024107,0.7325522782293503,0.2857142857142856,0.453781512605042,-0.1048398263537222,0.4260869565217391,-1.071673232296424,0.1350466527765191,0.45007923930269417,2.1111974592645915,1.0
5761,0.5,-0.35398092631012323,0.07142857142857142,-0.36826149645974177,0.21020639484886033,0.1428571428571428,0.7478991596638656,-0.707707772845399,0.9130434782608695,0.038036608586396334,0.8574951052829852,1.7797147385103014,0.17539450746498805,1.0
5762,0.07499999999999996,-0.35398092631012323,2.357142857142857,0.7386150186394815,-0.5689859789582677,0.2857142857142856,0.16806722689075632,-0.1048398263537222,0.21739130434782608,-1.1787640559826118,1.167321550001184,-0.28209191759112523,-0.8689484903989306,1.0
5763,0.9500000000000002,0.5423532472198126,-0.35714285714285715,0.386427036562455,0.33010049277427056,0.4285714285714286,0.8403361344537815,0.49802812013795195,0.8956521739130435,-0.8299556299227338,-0.6734650004059085,-0.03169572107765452,-0.13343839684785894,1.0
5764,0.55,-0.35398092631012323,-0.6428571428571429,-1.0223248917456442,0.5459352433015758,0.4285714285714286,0.5210084033613446,4.11523579908801,0.5478260869565217,-1.8709517129807645,-0.9567378651946439,0.34548335974643424,0.17539450746498805,1.0
5765,0.20000000000000018,-0.008399722405664667,0.21428571428571427,-1.8273259936359918,0.28675160210441536,0.7142857142857142,0.48739495798319327,-0.707707772845399,0.48695652173913045,-0.8978892708051748,-0.6939089192813873,0.07448494453248805,-1.1963051993264375,1.0
5766,0.7250000000000001,-1.5430509863094648,2.7857142857142856,0.13486419222172272,-0.1898176855163263,0.5714285714285714,0.06722689075630252,0.49802812013795195,0.10434782608695652,-0.019326683763328228,-0.33094740957057855,1.6465927099841524,-1.1963051993264375,1.0
5767,0.5,-1.5430509863094648,-0.14285714285714285,0.23548932995801705,-1.2363582815844976,0.4285714285714286,-0.2689075630252101,-0.1048398263537222,-0.3217391304347826,-1.1428252811329895,-0.8400526134219327,-0.26148969889064977,0.17539450746498805,1.0
5768,0.42500000000000004,-1.5430509863094648,0.35714285714285715,0.23548932995801705,-0.05968829623111548,0.2857142857142856,-0.04201680672268908,1.1008960666296288,-0.11304347826086956,-0.6313001166579736,-0.7318156560593061,-0.231378763866878,-0.21612775948050691,1.0
5769,0.6000000000000001,-0.998250999617816,-0.14285714285714285,1.4429909827935277,0.24150385672241687,0.1428571428571428,0.4117647058823529,1.1008960666296288,0.4782608695652174,-0.7963167012343078,-0.8218612396657918,0.45483359746434227,-0.9744478548523859,1.0
5770,0.050000000000000044,-0.998250999617816,0.35714285714285715,-0.2676363587234475,0.3580151766685897,0.1428571428571428,0.01680672268907563,0.49802812013795195,-0.008695652173913044,-0.3777185445629952,-0.8499741027012419,-0.2599049128367671,2.2060912922674456,1.0
5771,0.7250000000000001,-0.998250999617816,0.5714285714285714,1.241740707320946,-0.21307557400315502,0.1428571428571428,-0.10084033613445378,-2.5163116123204294,-0.13043478260869565,0.8768372108831618,-0.06805956136958519,-0.12995245641838357,-0.3888075618117652,1.0
5772,0.8250000000000002,1.8242823001780055,-1.5714285714285714,-0.9720123228775006,0.19419897218183144,0.2857142857142856,0.33613445378151263,-0.1048398263537222,0.26956521739130435,-0.5347459630975587,-0.14402987599122347,0.7194928684627576,-1.3130703959503665,1.0
5773,0.7750000000000001,0.2869970812670247,0.07142857142857142,0.9901778629802138,0.2568068120251584,0.5714285714285714,0.2773109243697479,1.1008960666296288,0.30434782608695654,-0.0773430771994619,-1.102708411824349,0.35340729001584786,-0.3012130434132985,1.0
5774,0.6000000000000001,1.8709894789771149,-1.8571428571428572,1.7448663960024107,-1.9497259028975944,0.4285714285714286,-1.3109243697478992,0.49802812013795195,-1.4,0.038036608586396334,1.2317474114076612,0.2757527733755943,-1.1963051993264375,0.0
5775,0.875,-0.549735117035475,-0.14285714285714285,-0.36826149645974177,-0.1670360883385402,0.4285714285714286,-0.01680672268907563,-0.707707772845399,-0.0782608695652174,-0.16562245430405187,0.13780488375161506,-0.17908082408874804,-0.5720157510445362,1.0
5776,1.0,1.999934014818069,-0.9285714285714286,1.543616120529822,-1.693648821124421,0.2857142857142856,-0.7815126050420168,1.1008960666296288,-0.9130434782608695,-0.13602633465514366,3.0268211194795733,-0.09350237717908087,0.5822638454022121,0.0
5777,0.3250000000000002,-0.35398092631012323,-0.5,-0.2676363587234475,0.9505788939180566,0.4285714285714286,0.5042016806722689,-0.1048398263537222,0.46956521739130436,-0.2253327497924521,-0.2501266561848773,-0.15372424722662448,0.10128654348996172,1.0
5778,0.6000000000000001,-0.998250999617816,-0.07142857142857142,0.4367396054305986,-0.6014943634284292,0.4285714285714286,-0.31932773109243695,-0.1048398263537222,-0.2,0.15085691100664997,-0.9949515433145296,0.5372424722662441,0.17539450746498805,1.0
5779,0.10000000000000009,-0.35398092631012323,0.35714285714285715,-0.619824340800474,0.03803801785695796,0.2857142857142856,0.47058823529411764,1.7037640131213054,0.5652173913043478,0.009435756042235403,-0.08300990801318214,1.5499207606973062,-0.3888075618117652,1.0
5780,0.5750000000000002,-0.008399722405664667,-0.07142857142857142,0.5876773120350365,0.1446587145302038,0.4285714285714286,0.6722689075630253,1.1008960666296288,0.46956521739130436,0.5528163919101015,-0.6678616449524153,0.6323296354992076,0.8790343769892823,1.0
5781,0.8500000000000001,0.4191564839250947,-0.07142857142857142,-0.016073514382715204,0.760433149727939,0.5714285714285714,0.2857142857142857,-0.707707772845399,0.2,-1.0014688417464677,-0.880029367855798,0.11885895404120445,-1.8245927201355185,1.0
5782,0.9750000000000001,-0.7636175526289714,0.07142857142857142,1.0404904318483574,0.177943366389563,0.2857142857142856,0.05042016806722689,1.1008960666296288,0.05217391304347826,-0.6966809691811281,-1.4047025689328025,0.7686212361331219,-0.8689484903989306,1.0
5783,0.4500000000000002,-0.549735117035475,0.07142857142857142,0.6883024497713308,0.38518706523652185,0.5714285714285714,0.18487394957983194,-0.1048398263537222,0.16521739130434782,-1.0014688417464677,-1.0565721721725474,0.960380348652932,-2.9403437901001666,1.0
5784,0.27500000000000013,-0.998250999617816,8.428571428571429,0.5876773120350365,0.177943366389563,0.5714285714285714,-0.226890756302521,0.49802812013795195,-0.08695652173913043,0.26122002692589447,-2.265523282673823,-0.1442155309033281,0.3179192518292257,1.0
5785,0.7250000000000001,0.4191564839250947,0.42857142857142855,-0.36826149645974177,-0.9422740852252455,0.5714285714285714,-0.42857142857142855,-1.9134436658287526,-0.5478260869565217,-0.6313001166579736,-2.0679957095164174,-0.2297939778129953,-1.3130703959503665,1.0
5786,0.025000000000000133,0.5423532472198126,0.35714285714285715,2.2983046535520186,-0.5689859789582677,0.4285714285714286,-0.31092436974789917,-0.707707772845399,-0.33043478260869563,0.8039167849059284,-0.8309367311357437,-0.31220285261489705,-1.6895080257558601,1.0
5787,0.40000000000000013,-0.7636175526289714,0.21428571428571427,-0.016073514382715204,0.6641674069819585,0.5714285714285714,0.6554621848739496,1.1008960666296288,0.808695652173913,-1.0014688417464677,-0.8893661472670462,-0.3090332805071316,-0.3888075618117652,1.0
5788,1.0,-0.1741552925647408,0.14285714285714285,-0.11669865211900954,-0.23682833376051995,0.4285714285714286,-0.31932773109243695,-0.707707772845399,-0.3217391304347826,0.4749547658633409,-2.733098307352682,0.9667194928684627,-2.1110236075656053,1.0
5789,0.15000000000000013,0.14486667504618417,-0.21428571428571427,0.33611446769430425,0.9654167901286538,0.2857142857142856,1.453781512605042,-0.707707772845399,1.5130434782608695,0.7547003438749709,-0.5092567833345976,0.7496038034865294,0.3179192518292257,1.0
5790,0.4750000000000001,2.466251161963319,-1.5,0.4870521742987493,-1.693648821124421,0.4285714285714286,-1.1764705882352942,2.3066319596129823,-1.391304347826087,0.5010433896237052,1.2206246842519957,0.02060221870047539,0.8223806198662836,0.0
5791,0.17500000000000004,-0.35398092631012323,0.35714285714285715,2.4492423601564566,-0.10137780091232729,0.1428571428571428,-0.07563025210084033,-0.1048398263537222,-0.22608695652173913,-2.297757053226651,-1.07780593833124,0.5483359746434232,-0.7668211458843669,1.0
5792,0.55,-1.256787919847565,-0.2857142857142857,0.6379898809031872,0.49916490474634295,0.1428571428571428,0.6302521008403361,-1.9134436658287526,0.5304347826086957,0.09476015346628151,0.3487191965931426,1.6735340729001584,-0.8689484903989306,1.0
5793,0.675,0.4191564839250947,-0.07142857142857142,-1.5757631492952595,-0.704739732093562,0.2857142857142856,-0.226890756302521,-0.1048398263537222,-0.3391304347826087,-0.3777185445629952,2.1167503076492142,-0.07606973058637086,0.8223806198662836,1.0
5794,0.3500000000000001,0.14486667504618417,-1.5714285714285714,0.5373647431668929,0.6641674069819585,0.2857142857142856,0.25210084033613445,-0.1048398263537222,0.2782608695652174,-0.3777185445629952,-0.49509745910546055,-0.24564183835182254,-0.7668211458843669,1.0
5795,0.5250000000000001,1.3626385942513204,-1.5714285714285714,-0.36826149645974177,0.6842052909785126,0.5714285714285714,-0.16806722689075632,0.49802812013795195,-0.2956521739130435,-3.160959700240526,-0.5124890311773082,0.35182250396196507,-0.8689484903989306,1.0
5796,0.9000000000000001,-0.35398092631012323,-0.21428571428571427,-0.2676363587234475,-0.08033451978404207,0.7142857142857142,-0.3865546218487395,-0.1048398263537222,-0.391304347826087,-0.1066004713036241,-0.6297561092281208,0.7591125198098257,-1.8245927201355185,1.0
5797,0.9750000000000001,-0.008399722405664667,1.8571428571428572,0.1851767610898663,-0.8578509183318542,0.5714285714285714,-0.11764705882352941,-0.1048398263537222,-0.17391304347826086,0.5269968387971106,-0.1617558411434131,-0.17908082408874804,-0.0530385679534747,1.0
5798,0.25,-0.549735117035475,0.6428571428571429,-0.5695117719323305,0.24150385672241687,0.4285714285714286,-0.09243697478991597,-0.707707772845399,0.034782608695652174,1.1124087188077778,-1.5763037114995686,-0.28209191759112523,-1.1963051993264375,1.0
5799,0.125,-0.35398092631012323,3.0714285714285716,0.13486419222172272,0.5459352433015758,0.1428571428571428,0.5378151260504201,-1.3105757193370757,0.46956521739130436,0.28843828532054006,-0.6065574819020719,1.491283676703645,-0.7668211458843669,1.0
5800,0.9500000000000002,-1.256787919847565,-0.21428571428571427,-1.072637460613795,-0.2610956180559042,0.1428571428571428,-0.20168067226890757,-0.707707772845399,-0.2608695652173913,0.15085691100664997,0.04113015905227093,0.25039619651347067,-0.3012130434132985,1.0
5801,0.7250000000000001,0.14486667504618417,-0.2857142857142857,-0.5191992030641798,0.177943366389563,0.7142857142857142,-0.35294117647058826,-0.1048398263537222,-0.3217391304347826,-1.071673232296424,-0.5086109683085172,0.2820919175911252,0.45335960437180584,1.0
5802,0.17500000000000004,-0.7636175526289714,0.42857142857142855,-0.9720123228775006,0.22597249395747987,0.4285714285714286,0.15126050420168066,-1.3105757193370757,0.10434782608695652,-1.1071293369761568,-0.34990627698021803,0.960380348652932,-2.42157871745089,1.0
5803,0.5,0.14486667504618417,-0.21428571428571427,-0.8713871851412063,-0.21307557400315502,0.5714285714285714,-0.5210084033613446,0.49802812013795195,-0.4956521739130435,-0.5667314614839357,-0.5536745366121881,0.16481774960380347,1.041644171915721,1.0
5804,0.15000000000000013,1.7755072907242244,-0.8571428571428571,0.5876773120350365,-1.1305457791598343,0.2857142857142856,-0.9411764705882353,1.1008960666296288,-1.0695652173913044,0.9009071983416912,1.0962383084250211,-0.0824088748019018,0.7644265070307211,0.0
5805,0.675,0.657464539125468,0.42857142857142855,-0.9720123228775006,0.2568068120251584,0.7142857142857142,-0.09243697478991597,1.1008960666296288,-0.0782608695652174,0.09476015346628151,-0.42393462026452355,-0.29318541996830433,-0.0530385679534747,1.0
5806,0.3500000000000001,1.6711827656468734,-2.2142857142857144,-0.16701122098716029,0.12761444756147608,0.4285714285714286,-0.6218487394957983,-0.707707772845399,-0.5565217391304348,-0.19539064500670975,-0.9462909389368991,1.5562599049128367,-0.0530385679534747,1.0
5807,0.75,-0.998250999617816,0.6428571428571429,-0.619824340800474,0.39850563657157084,0.4285714285714286,-0.2184873949579832,-1.3105757193370757,-0.22608695652173913,-0.048252392446470053,0.2850839368050218,1.0855784469096672,0.45335960437180584,1.0
5808,0.675,-0.35398092631012323,-0.42857142857142855,-1.6260757181634031,0.5459352433015758,0.2857142857142856,0.8235294117647058,-0.707707772845399,0.8347826086956521,-0.8299556299227338,0.23354090569048258,0.8114104595879557,0.10128654348996172,1.0
5809,0.3250000000000002,0.2869970812670247,-0.35714285714285715,-1.223575167218233,0.5228252091788415,0.4285714285714286,0.8823529411764706,-0.1048398263537222,0.8260869565217391,-1.3622089779431787,-0.22597143315174006,-0.06497622820919179,-1.1963051993264375,1.0
5810,0.0,-0.1741552925647408,1.7142857142857142,-0.8210746162730627,0.39850563657157084,0.2857142857142856,0.8487394957983193,-0.1048398263537222,0.9826086956521739,-0.7963167012343078,-0.7697096816809434,-0.19651347068145805,0.644420536037522,1.0
5811,0.10000000000000009,-0.549735117035475,0.0,0.7889275875076251,0.9872341440339254,0.4285714285714286,0.7394957983193278,-1.3105757193370757,0.7043478260869566,-0.019326683763328228,-0.7031411747359609,1.5023771790808245,0.518596779431074,1.0
5812,0.30000000000000004,1.4952492260628594,-2.0714285714285716,2.247992084683875,0.2568068120251584,0.5714285714285714,-0.8403361344537815,1.1008960666296288,-0.8695652173913043,-0.5347459630975587,0.4993986632590952,-0.14896988906497627,1.3373428976563584,0.0
5813,0.20000000000000018,0.7652569654133029,-1.2857142857142858,-0.016073514382715204,-1.0328778118703552,0.4285714285714286,-0.7310924369747899,0.49802812013795195,-0.7217391304347827,-1.1428252811329895,-0.5261225179848351,-0.248811410459588,0.10128654348996172,1.0
5814,0.25,-1.256787919847565,0.21428571428571427,-0.7707620474049119,-1.2363582815844976,0.4285714285714286,-0.6386554621848739,2.3066319596129823,-0.6260869565217392,-1.1787640559826118,-0.32976862783067085,-0.28050713153724255,1.041644171915721,1.0
5815,0.30000000000000004,-1.5430509863094648,0.0,-0.8210746162730627,0.03803801785695796,0.4285714285714286,0.29411764705882354,-0.707707772845399,0.2,1.089352555874818,-0.6229049994950121,0.6354992076069731,-1.8245927201355185,1.0
5816,0.625,-0.998250999617816,0.42857142857142855,-0.2676363587234475,-0.311258245181159,0.4285714285714286,-0.6386554621848739,-0.1048398263537222,-0.5826086956521739,0.3155104703424478,-0.6208542332229304,-0.3153724247226625,-1.0835014208344609,1.0
5817,0.4500000000000002,1.2154217486834087,-0.8571428571428571,-0.5695117719323305,-1.1305457791598343,0.2857142857142856,-0.9411764705882353,1.1008960666296288,-0.9652173913043478,0.3155104703424478,0.9775655407544148,-0.16798732171156897,0.24757913833654574,0.0
5818,0.7750000000000001,2.3643379277658814,-1.5714285714285714,2.0467418092112863,-1.4781174564153914,0.1428571428571428,-1.084033613445378,0.49802812013795195,-1.0521739130434782,0.9248605296846387,0.7201569004638401,-0.1030110935023772,0.38648928561291984,0.0
5819,0.15000000000000013,-1.256787919847565,-0.7857142857142857,0.08455162335357198,0.7419364754188252,0.2857142857142856,0.17647058823529413,0.49802812013795195,0.1826086956521739,-0.72968185969495,-0.28262337411382527,-0.19809825673534073,-0.7668211458843669,0.0
5820,0.4500000000000002,-0.1741552925647408,-0.6428571428571429,0.8895527252439195,0.0191868290365132,0.8571428571428572,-0.23529411764705882,0.49802812013795195,-0.1565217391304348,-2.080169361285671,-2.101589915101866,0.2757527733755943,0.3179192518292257,1.0
5821,0.9500000000000002,-1.8617207607655712,0.5,-0.5695117719323305,0.5685180240356692,0.4285714285714286,-0.11764705882352941,1.1008960666296288,-0.06086956521739131,-0.8978892708051748,-0.7733908665129665,-0.3090332805071316,-0.13343839684785894,1.0
5822,0.375,-0.549735117035475,-0.21428571428571427,0.6379898809031872,0.16143243058003098,0.4285714285714286,0.17647058823529413,0.49802812013795195,0.13043478260869565,-1.3996707027709812,-0.04408048618089216,-0.28050713153724255,0.17539450746498805,1.0
5823,0.07499999999999996,-1.5430509863094648,-0.35714285714285715,0.03423905448542838,0.0191868290365132,0.1428571428571428,0.33613445378151263,-1.3105757193370757,0.3565217391304348,0.09476015346628151,-0.044587488381931904,1.8272583201267831,-1.1963051993264375,1.0
5824,0.875,-1.8617207607655712,0.14285714285714285,-0.8210746162730627,0.5905951940195876,0.2857142857142856,0.025210084033613446,-1.3105757193370757,-0.0782608695652174,-0.31622141533981646,-2.398264951022872,-0.2979397781299525,1.041644171915721,1.0
5825,0.8500000000000001,-0.7636175526289714,0.21428571428571427,-1.3745128738226708,-0.1898176855163263,0.5714285714285714,-0.4789915966386555,-0.707707772845399,-0.4608695652173913,-0.4399581048123352,0.008401160383055413,-0.24722662440570528,-0.13343839684785894,1.0
5826,0.07499999999999996,1.556736608081615,-0.5,1.7448663960024107,-0.1228323672257122,0.2857142857142856,-0.18487394957983194,,-0.19130434782608696,0.6799492563729777,1.0854432139104566,-0.14263074484944535,-0.0530385679534747,0.0
5827,0.9750000000000001,-3.07790373406127,1.3571428571428572,0.28580189882616064,-0.5373523249275296,0.2857142857142856,0.31932773109243695,1.7037640131213054,0.3826086956521739,0.26122002692589447,0.06757055936078615,-0.2599049128367671,-0.7668211458843669,1.0
5828,0.4500000000000002,0.14486667504618417,0.0,-1.3745128738226708,-0.1898176855163263,0.7142857142857142,-0.2184873949579832,0.49802812013795195,-0.23478260869565218,-1.2513823367984662,-1.2272251143827755,-0.2361331220285262,-0.8689484903989306,1.0
5829,0.6000000000000001,0.8664034318086397,-0.5714285714285714,0.8895527252439195,-0.08033451978404207,0.5714285714285714,-0.6722689075630253,2.909499906104659,-0.6608695652173913,0.038036608586396334,1.0251518779993585,-0.07131537242472268,0.644420536037522,0.0
5830,0.20000000000000018,-0.998250999617816,0.07142857142857142,-0.2676363587234475,0.0,0.4285714285714286,-0.23529411764705882,-1.3105757193370757,-0.23478260869565218,0.4223667909736356,-0.024915813448614394,-0.09350237717908087,0.518596779431074,1.0
5831,0.15000000000000013,0.2869970812670247,-0.14285714285714285,-1.072637460613795,0.4871208040883193,0.2857142857142856,1.4873949579831933,1.1008960666296288,1.5043478260869565,-0.8299556299227338,-0.04915671415265419,0.7575277337559431,0.8223806198662836,1.0
5832,0.55,0.657464539125468,0.14285714285714285,0.7889275875076251,0.0191868290365132,0.4285714285714286,0.16806722689075632,0.49802812013795195,0.1565217391304348,0.26122002692589447,-0.6031685239974429,0.347068145800317,-0.47903213799787336,1.0
5833,0.27500000000000013,1.7755072907242244,-2.2142857142857144,1.241740707320946,-0.36374550644237924,0.2857142857142856,-0.7478991596638656,1.7037640131213054,-0.808695652173913,-0.16562245430405187,1.9094814357172338,0.41521394611727414,1.290556013554728,0.0
5834,0.5,1.1355656386168482,-1.9285714285714286,0.6379898809031872,-0.8578509183318542,0.2857142857142856,-1.1008403361344539,1.7037640131213054,-1.2,-0.72968185969495,1.3410792286467546,-0.115689381933439,-0.3888075618117652,0.0
5835,0.20000000000000018,-0.7636175526289714,0.5714285714285714,0.386427036562455,-0.2858982363376419,0.1428571428571428,0.058823529411764705,-0.707707772845399,0.06956521739130435,-0.5029566955172036,0.14970925391760384,2.3486529318542,-0.3012130434132985,1.0
5836,0.8,1.556736608081615,0.7142857142857143,0.5373647431668929,0.22597249395747987,0.1428571428571428,-0.6722689075630253,0.49802812013795195,-0.6086956521739131,1.9935186670415548,1.4022961457990744,-0.01584786053882726,1.290556013554728,0.0
5837,0.3500000000000001,-0.549735117035475,-0.07142857142857142,-1.4248254426908216,0.4246290425832687,0.4285714285714286,0.17647058823529413,0.49802812013795195,0.06956521739130435,-1.2880681033538512,-0.07835736971079192,0.21553090332805075,0.9886232594500579,1.0
5838,0.8,1.8709894789771149,-2.142857142857143,-2.5820145266581886,-0.4765432814777316,0.7142857142857142,0.12605042016806722,-0.1048398263537222,0.02608695652173913,-0.932189223616122,-0.3540783930074006,0.03328050713153721,2.07854162179527,1.0
5839,0.7000000000000002,1.4306311551345872,-1.7142857142857142,0.1851767610898663,0.19419897218183144,0.2857142857142856,0.4369747899159664,0.49802812013795195,0.3739130434782609,-1.709217738876806,-0.25692244673063974,0.7004754358161648,0.17539450746498805,1.0
5840,0.8,-1.5430509863094648,1.1428571428571428,0.6883024497713308,0.6014505887508206,0.2857142857142856,0.10084033613445378,-0.707707772845399,0.14782608695652175,-1.6695321200389144,-0.8823595993248947,1.3676703645007926,-1.5594152263305923,1.0
5841,0.3250000000000002,-1.256787919847565,0.42857142857142855,1.7951789648705543,-0.36374550644237924,0.2857142857142856,-0.21008403361344538,-0.707707772845399,-0.1391304347826087,-0.2857462185957311,-0.46897817298974875,0.5832012678288432,-0.5720157510445362,1.0
5842,0.55,0.14486667504618417,0.7142857142857143,-1.5757631492952595,-0.36374550644237924,0.5714285714285714,-0.35294117647058826,-0.707707772845399,-0.41739130434782606,0.6547806078292717,-1.7739920671141798,-0.2123613312202853,-0.21612775948050691,1.0
5843,0.07499999999999996,-1.5430509863094648,0.14285714285714285,-1.0223248917456442,0.5572911567576716,0.2857142857142856,0.19327731092436976,-1.3105757193370757,0.034782608695652174,0.44872967115469187,-0.38656840878909776,-0.28209191759112523,1.1940861660736972,1.0
5844,0.20000000000000018,0.8664034318086397,3.0714285714285716,0.33611446769430425,-1.6179072222228352,0.4285714285714286,,-0.1048398263537222,-1.2695652173913043,2.670934685227221,0.7214753649410302,0.02852614896988902,0.8790343769892823,0.0
5845,0.75,1.724524898322111,-1.6428571428571428,-0.11669865211900954,-0.311258245181159,0.1428571428571428,-0.37815126050420167,0.49802812013795195,-0.3826086956521739,0.23385424365528606,1.4824068834258486,-0.18225039619651348,0.10128654348996172,0.0
5846,0.25,-0.35398092631012323,-0.42857142857142855,-0.41857406532789254,-0.21307557400315502,0.4285714285714286,0.03361344537815126,0.49802812013795195,0.10434782608695652,-1.5522063407943438,0.34953615609423266,2.2916006339144217,-0.3012130434132985,1.0
5847,0.30000000000000004,-0.7636175526289714,0.5714285714285714,1.241740707320946,0.9872341440339254,0.2857142857142856,0.9663865546218487,-0.1048398263537222,0.991304347826087,-0.4713614628620471,0.12720895966597096,2.1347068145800323,1.0935365629812543,
5848,0.875,0.14486667504618417,-0.7142857142857143,-0.41857406532789254,0.6121871273359747,0.1428571428571428,0.9159663865546218,-0.1048398263537222,1.0,0.15085691100664997,0.014796962403562423,1.8145800316957212,-0.47903213799787336,1.0
5849,0.3250000000000002,-0.008399722405664667,0.07142857142857142,0.03423905448542838,-0.7788767967266405,0.7142857142857142,-0.9327731092436975,1.1008960666296288,-1.0695652173913044,0.5785033099750214,0.7283804740428651,-0.16481774960380355,0.38648928561291984,0.0
5850,1.0,-0.1741552925647408,-0.8571428571428571,-1.1732625983500893,-1.6179072222228352,0.1428571428571428,-0.11764705882352941,0.49802812013795195,-0.034782608695652174,-0.8978892708051748,-0.062419812973377835,0.19492868462757526,-1.5594152263305923,1.0
5851,0.42500000000000004,0.14486667504618417,0.21428571428571427,-1.5254505804271088,0.09268146453079622,0.2857142857142856,0.7394957983193278,-0.707707772845399,0.8869565217391304,-0.4713614628620471,-0.8188449969371778,0.2963549920760697,-0.21612775948050691,1.0
5852,0.55,-0.008399722405664667,-0.35714285714285715,-0.7707620474049119,-0.5373523249275296,0.1428571428571428,0.058823529411764705,-0.707707772845399,0.05217391304347826,-0.6313001166579736,-1.0692866865817512,-0.27575277337559434,-1.6895080257558601,1.0
5853,0.625,0.14486667504618417,0.35714285714285715,0.23548932995801705,-1.1305457791598343,0.5714285714285714,-0.9831932773109243,1.1008960666296288,-1.0434782608695652,1.2930523225772832,0.26849416135305304,-0.0586370839936609,1.1940861660736972,0.0
5854,0.55,-0.549735117035475,-0.5,-0.8713871851412063,-0.5065511949902883,0.4285714285714286,-0.008403361344537815,-0.707707772845399,0.09565217391304348,-1.0364540291742028,-2.808060011561603,-0.27575277337559434,-2.586950016638469,1.0
5855,0.925,0.4191564839250947,1.0714285714285714,-0.016073514382715204,-0.21307557400315502,0.4285714285714286,-1.0168067226890756,1.1008960666296288,-0.9826086956521739,0.12288608559904042,1.0267965072657055,-0.13153724247226628,1.7967859815428484,0.0
5856,0.2250000000000001,-0.1741552925647408,-0.14285714285714285,-1.9279511313722861,-0.05968829623111548,0.5714285714285714,0.42016806722689076,-0.1048398263537222,0.4260869565217391,-0.6638878500681658,0.44183114615291513,0.33914421553090335,-0.47903213799787336,1.0
5857,0.3250000000000002,0.5423532472198126,0.14285714285714285,-0.2676363587234475,0.09268146453079622,0.8571428571428572,-0.23529411764705882,-0.707707772845399,-0.3217391304347826,-0.9667148350029168,-0.15260354282967906,-0.1584786053882726,-0.21612775948050691,1.0
5858,0.8,0.14486667504618417,0.7857142857142857,0.13486419222172272,0.8725980825807338,0.1428571428571428,1.403361344537815,-0.707707772845399,1.391304347826087,-0.3777185445629952,0.30738539716423136,2.4770206022187007,0.17539450746498805,1.0
5859,0.25,1.2910018378745896,-1.1428571428571428,-1.1732625983500893,0.33010049277427056,0.2857142857142856,0.4789915966386555,0.49802812013795195,0.5391304347826087,-0.5347459630975587,-0.6797874849707837,1.1299524564183838,0.10128654348996172,1.0
5860,0.8500000000000001,1.051062439251608,-0.42857142857142855,1.1411155695846518,-0.7788767967266405,0.2857142857142856,-0.907563025210084,-0.1048398263537222,-0.9826086956521739,1.7577652982552474,1.3340998815351963,-0.022187004754358197,1.3832052265955084,0.0
5861,0.5,0.8664034318086397,1.0,0.6883024497713308,-1.2363582815844976,0.4285714285714286,-1.1932773109243697,-0.1048398263537222,-1.173913043478261,2.1444469277299665,0.6318345683317699,-0.07448494453248816,0.9344339437858565,0.0
5862,0.25,-0.1741552925647408,0.0,-0.4688866341960361,0.8394840647086904,0.1428571428571428,0.4369747899159664,-0.707707772845399,0.46956521739130436,-0.932189223616122,2.9160712387080214,0.5784469096671949,-0.9744478548523859,1.0
5863,1.0,0.7652569654133029,2.142857142857143,0.6379898809031872,0.38518706523652185,0.2857142857142856,0.773109243697479,-1.3105757193370757,0.7043478260869566,1.1124087188077778,-0.46013827719988964,2.5752773375594296,0.9886232594500579,1.0
5864,0.6000000000000001,-0.998250999617816,-0.42857142857142855,-0.5695117719323305,0.7963832552702357,0.2857142857142856,0.9915966386554622,2.3066319596129823,0.9391304347826087,-1.6301375953607635,0.06087617082998291,-0.1014263074484945,1.290556013554728,1.0
