id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4230,0.3250000000000002,-0.008399722405664667,-0.21428571428571427,1.4429909827935277,-0.1447132001709596,0.0,0.5378151260504201,-0.1048398263537222,0.3217391304347826,0.6547806078292717,0.03579631321746354,0.2171156893819334,-1.3130703959503665,1.0,KO
3598,0.5750000000000002,-1.5430509863094648,0.14285714285714285,-0.619824340800474,0.4749298219425038,-0.5,0.29411764705882354,-0.707707772845399,0.28695652173913044,-0.6313001166579736,-0.37507466489715857,1.6053882725832016,-0.8689484903989306,1.0,OK
3142,0.625,-0.35398092631012323,-0.5,1.3423658450572333,1.6371655444807556,0.0,2.176470588235294,1.7037640131213054,2.1043478260869564,-1.1071293369761568,-0.5021644154881242,-0.20285261489698894,0.24757913833654574,1.0,KO
4525,0.3250000000000002,0.4191564839250947,0.14285714285714285,0.8895527252439195,0.30140491717843154,1.0,0.11764705882352941,-1.3105757193370757,0.0782608695652174,-0.6313001166579736,-0.6058792298829271,0.8874801901743264,-1.8245927201355185,1.0,OK
3126,0.7000000000000002,0.7652569654133029,2.7857142857142856,0.7889275875076251,-1.6179072222228352,1.5,-1.1260504201680672,-0.707707772845399,-1.2347826086956522,2.2907128513790584,1.7599127740757206,0.17908082408874798,1.0935365629812543,0.0,OK
2034,0.375,0.5423532472198126,0.07142857142857142,0.28580189882616064,-1.9497259028975944,0.5,-1.3277310924369747,0.49802812013795195,-1.3478260869565217,1.614691331838574,0.6143796916551155,-0.14104595879556264,1.6405022122915367,0.0,OK
3573,0.5,-0.7636175526289714,0.6428571428571429,-0.619824340800474,-0.10137780091232729,-0.5,0.7394957983193278,-1.9134436658287526,0.6608695652173913,0.17867419069698925,0.3507608910787143,1.578446909667195,-0.3012130434132985,1.0,OK
3196,0.8500000000000001,0.9614970143804059,-0.7142857142857143,-0.16701122098716029,0.6437069124606262,0.5,0.7647058823529411,1.1008960666296288,0.8260869565217391,-0.6638878500681658,-0.10330525280135633,1.8431061806656104,0.45335960437180584,1.0,KO
4102,0.9750000000000001,0.14486667504618417,-0.8571428571428571,0.5373647431668929,-0.704739732093562,-0.5,-0.6470588235294118,-0.1048398263537222,-0.6608695652173913,-0.0773430771994619,-0.19222101319093088,-0.12678288431061807,-1.3130703959503665,1.0,OK
1352,0.050000000000000044,0.4191564839250947,0.7142857142857143,0.03423905448542838,0.7038362971242945,0.5,1.1260504201680672,-1.3105757193370757,1.0521739130434782,-0.048252392446470053,-0.3344880738558466,-0.12995245641838357,0.025171719352311852,1.0,KO
3232,0.17500000000000004,0.9614970143804059,-2.2142857142857144,-0.016073514382715204,-0.1670360883385402,0.5,-0.9747899159663865,1.7037640131213054,-0.9739130434782609,-1.0364540291742028,1.0146969546714018,-0.16798732171156897,0.24757913833654574,0.0,KO
2830,0.8,-0.549735117035475,-0.5,-0.4688866341960361,-0.019533590391568892,0.5,0.33613445378151263,0.49802812013795195,0.3391304347826087,-0.40874449585735895,-0.8661030978828481,-0.20760697305863712,0.17539450746498805,1.0,OK
2473,0.15000000000000013,0.4191564839250947,0.5714285714285714,0.4367396054305986,0.33010049277427056,1.0,0.05042016806722689,-0.707707772845399,-0.034782608695652174,0.28843828532054006,-2.5632413045358455,0.2820919175911252,0.025171719352311852,1.0,OK
1929,0.10000000000000009,-0.7636175526289714,-0.2857142857142857,1.0404904318483574,0.03803801785695796,0.5,-0.15966386554621848,-0.707707772845399,-0.06956521739130435,-0.31622141533981646,-0.765301035772902,-0.23296354992076074,0.38648928561291984,1.0,OK
3101,0.6500000000000001,-1.256787919847565,1.1428571428571428,0.7386150186394815,0.27188744355025196,-0.5,0.4369747899159664,-0.707707772845399,0.4956521739130435,0.4223667909736356,-0.19881333936974122,2.3755942947702064,-0.8689484903989306,1.0,KO
2389,0.050000000000000044,0.4191564839250947,0.42857142857142855,-0.5695117719323305,-1.2363582815844976,0.0,0.35294117647058826,-0.1048398263537222,0.4,-0.6638878500681658,-1.048138382337473,0.40887480190174325,-0.0530385679534747,1.0,KO
5141,0.3250000000000002,-0.35398092631012323,0.35714285714285715,0.13486419222172272,-0.311258245181159,0.0,-0.6470588235294118,-1.9134436658287526,-0.7304347826086957,0.4749547658633409,-0.6304425118756103,0.5641838351822505,-0.13343839684785894,1.0,KO
5094,0.17500000000000004,-0.549735117035475,0.35714285714285715,-1.4751380115589652,0.30140491717843154,-1.0,0.12605042016806722,-0.1048398263537222,0.14782608695652175,-1.2149487073129275,-0.5563186206604979,2.180665610142631,-0.8689484903989306,1.0,OK
2398,0.625,1.4952492260628594,2.7142857142857144,1.1914281384527954,-1.6179072222228352,2.0,-1.226890756302521,-0.1048398263537222,-1.2956521739130435,2.8340111240100794,1.228370549699542,0.35182250396196507,1.3832052265955084,0.0,OK
2448,0.025000000000000133,-1.256787919847565,-0.9285714285714286,-1.3745128738226708,-0.10137780091232729,0.0,-0.3865546218487395,-1.3105757193370757,-0.46956521739130436,-0.3468781928581622,0.0931659396460307,0.34389857369255145,-1.434024943489368,1.0,OK
4467,0.42500000000000004,-0.998250999617816,-0.21428571428571427,-1.6260757181634031,-0.1898176855163263,1.0,-0.453781512605042,0.49802812013795195,-0.5130434782608696,-0.8978892708051748,-0.5836253211777208,-0.3042789223454834,-0.3888075618117652,1.0,OK
3653,0.25,-0.7636175526289714,-0.14285714285714285,-0.5695117719323305,-0.2858982363376419,0.5,0.07563025210084033,-0.707707772845399,0.017391304347826087,0.009435756042235403,-0.1569049945141339,0.960380348652932,0.38648928561291984,1.0,KO
4009,0.20000000000000018,-1.5430509863094648,0.42857142857142855,-0.9720123228775006,0.12761444756147608,0.5,-0.226890756302521,-1.3105757193370757,-0.28695652173913044,-0.4399581048123352,-0.8885864647244844,-0.2646592709984153,0.518596779431074,1.0,OK
2927,0.925,1.1355656386168482,-0.2857142857142857,0.9901778629802138,0.12761444756147608,1.5,-0.10084033613445378,-0.1048398263537222,-0.11304347826086956,-0.7963167012343078,-1.3731137024191387,1.3375594294770208,1.5996201237240733,1.0,OK
5194,0.20000000000000018,-0.549735117035475,-0.21428571428571427,0.23548932995801705,0.4246290425832687,1.5,0.04201680672268908,-0.707707772845399,0.08695652173913043,-0.13602633465514366,-0.804578297049275,0.29160063391442154,-1.0835014208344609,1.0,OK
110,0.40000000000000013,-0.549735117035475,-0.5,-0.3179489275915982,0.8561871695342933,0.5,0.5126050420168067,0.49802812013795195,0.591304347826087,-1.2149487073129275,-0.5775989646389575,1.1283676703645007,-0.0530385679534747,1.0,OK
1265,0.07499999999999996,1.8242823001780055,-1.7142857142857142,0.5876773120350365,-0.704739732093562,0.5,-1.3277310924369747,1.1008960666296288,-1.2608695652173914,0.06647753040985893,1.4061770459788159,-0.06339144215530904,0.7051235012480822,0.0,OK
2950,1.0,-0.1741552925647408,0.5,0.13486419222172272,-0.019533590391568892,0.5,-0.11764705882352941,-1.3105757193370757,0.0,-0.31622141533981646,-0.24617355679201014,0.8589540412044374,-1.1963051993264375,1.0,OK
3821,0.7250000000000001,-0.549735117035475,0.21428571428571427,0.9398652941120631,0.24150385672241687,2.0,-0.47058823529411764,0.49802812013795195,-0.3391304347826087,-0.4399581048123352,-1.2089848360573456,0.3026941362916007,-1.3130703959503665,1.0,OK
2770,0.9500000000000002,-1.8617207607655712,0.14285714285714285,-0.36826149645974177,-1.1823572272790468,1.0,-0.8235294117647058,-1.3105757193370757,-0.8695652173913043,-1.3996707027709812,-0.6868358315853174,-0.09191759112519812,0.5822638454022121,1.0,OK
466,0.7750000000000001,1.7755072907242244,-0.07142857142857142,1.3423658450572333,-0.2610956180559042,0.0,-0.2605042016806723,0.49802812013795195,-0.3826086956521739,1.9935186670415548,1.2554216825412905,-0.07448494453248816,0.8790343769892823,0.0,KO
5156,0.125,-0.35398092631012323,0.07142857142857142,0.8392401563757688,0.22260790235192887,-0.5,0.3445378151260504,0.49802812013795195,0.3739130434782609,-0.0773430771994619,-0.1386910176320147,1.4358161648177497,-0.8689484903989306,1.0,KO
278,0.7000000000000002,0.2869970812670247,-1.0714285714285714,-1.1229500294819386,-1.1305457791598343,0.5,-0.23529411764705882,1.7037640131213054,-0.28695652173913044,-2.478278087030751,0.0019832250462607087,-0.23930269413629165,-0.5720157510445362,1.0,OK
3478,0.4750000000000001,1.4952492260628594,-2.2142857142857144,-0.3179489275915982,-2.1507790075855127,0.0,-1.411764705882353,0.49802812013795195,-1.4521739130434783,-0.3468781928581622,0.10629845567205971,-0.20760697305863712,-0.3012130434132985,0.0,KO
3501,0.4750000000000001,1.9157568898694926,-1.6428571428571428,-0.3179489275915982,-1.1305457791598343,0.0,-0.9411764705882353,0.49802812013795195,-0.9391304347826087,-0.019326683763328228,1.3383812780092694,-0.1996830427892235,-0.3012130434132985,0.0,KO
3640,0.40000000000000013,0.14486667504618417,-0.5714285714285714,0.13486419222172272,-1.3516539562218461,-0.5,0.21008403361344538,-0.707707772845399,0.23478260869565218,0.20633946293091407,0.2637871167115069,0.25673534072900156,0.10128654348996172,1.0,KO
4370,0.5,0.8664034318086397,-2.0714285714285716,0.4367396054305986,-0.2858982363376419,-0.5,-0.680672268907563,0.49802812013795195,-0.7391304347826086,-1.2880681033538512,-0.5729243836657966,-0.3454833597464343,-1.3130703959503665,1.0,KO
4651,0.875,0.14486667504618417,0.5714285714285714,-0.3179489275915982,0.0191868290365132,0.0,0.008403361344537815,-0.1048398263537222,-0.008695652173913044,0.6294841993138434,0.7181772735247791,1.4786053882725836,-0.9744478548523859,1.0,KO
2414,0.75,1.1355656386168482,0.5714285714285714,-0.21732378985530387,-1.6179072222228352,0.0,-1.050420168067227,-1.3105757193370757,-1.182608695652174,2.865947938749816,1.4536660878219414,-0.248811410459588,0.8223806198662836,0.0,OK
876,0.10000000000000009,0.8664034318086397,-0.21428571428571427,0.5876773120350365,0.8224790865901148,1.0,0.4369747899159664,-0.1048398263537222,0.5304347826086957,0.12288608559904042,0.41291342038974793,0.8637083993660856,-1.434024943489368,1.0,OK
3812,0.40000000000000013,-0.998250999617816,2.2142857142857144,0.23548932995801705,0.3441530002189732,-0.5,0.1092436974789916,-1.3105757193370757,0.14782608695652175,-0.3777185445629952,2.3194907536525826,-0.32963549920760704,-1.0835014208344609,1.0,OK
1465,0.8500000000000001,-0.35398092631012323,0.2857142857142857,-0.16701122098716029,1.015538352807432,0.0,1.2436974789915967,-1.3105757193370757,1.2,0.7049913229541649,-0.6235890557762177,1.1251980982567353,-0.13343839684785894,1.0,OK
4742,0.4500000000000002,0.4191564839250947,1.1428571428571428,0.9398652941120631,-0.7788767967266405,0.5,-0.8991596638655462,-1.3105757193370757,-0.808695652173913,1.1809339398627723,-0.7807732710130507,-0.31220285261489705,-1.5594152263305923,1.0,KO
372,0.625,-0.35398092631012323,2.5,-1.1229500294819386,-1.773847335134023,0.0,-1.3949579831932772,-0.1048398263537222,-1.4173913043478261,0.09476015346628151,3.5498909028007777,0.10935023771790807,2.5961635173004827,0.0,OK
655,0.20000000000000018,1.556736608081615,-0.35714285714285715,-0.11669865211900954,-0.5689859789582677,0.0,-0.3445378151260504,0.49802812013795195,-0.391304347826087,0.5010433896237052,1.1743333463979047,-0.12836767036450084,0.3179192518292257,0.0,OK
1098,0.5250000000000001,0.14486667504618417,0.21428571428571427,0.8895527252439195,0.5905951940195876,-0.5,0.9747899159663865,-1.3105757193370757,1.0695652173913044,0.5269968387971106,1.94633244119535,0.9112519809825673,0.518596779431074,1.0,KO
889,0.9000000000000001,0.9614970143804059,1.5714285714285714,-0.3179489275915982,-0.1447132001709596,0.0,-0.9663865546218487,-0.707707772845399,-0.9130434782608695,3.1288182418380535,0.9721912574262969,-0.1521394611727417,1.4281719544920084,0.0,OK
4843,0.5250000000000001,-0.35398092631012323,-0.14285714285714285,-0.7707620474049119,-0.05968829623111548,0.5,-0.3949579831932773,-0.1048398263537222,-0.3391304347826087,-1.591030274124099,0.10208754013335516,0.7591125198098257,-1.0835014208344609,1.0,OK
2973,0.9000000000000001,0.657464539125468,-0.2857142857142857,1.543616120529822,-0.2858982363376419,0.5,0.5294117647058824,-0.1048398263537222,0.6434782608695652,-0.3468781928581622,0.6972501613791011,0.8494453248811411,1.242814315860272,1.0,KO
617,0.125,-1.256787919847565,-0.21428571428571427,1.2920532761890897,-1.0328778118703552,-0.5,-0.5294117647058824,0.49802812013795195,-0.6782608695652174,-1.8709517129807645,-1.1693967546235178,-0.35657686212361334,-0.7668211458843669,1.0,KO
4010,0.6000000000000001,-0.549735117035475,0.42857142857142855,-1.8776385625041354,-0.05968829623111548,1.5,0.15126050420168066,0.49802812013795195,0.2782608695652174,0.26122002692589447,-1.2098931617741038,-0.14580031695721082,-0.3012130434132985,1.0,OK
5013,0.10000000000000009,0.2869970812670247,0.7857142857142857,1.543616120529822,0.5344475379498002,1.5,0.29411764705882354,-1.9134436658287526,0.11304347826086956,0.6799492563729777,-1.429703832714048,0.561014263074485,-1.434024943489368,1.0,OK
3249,0.3500000000000001,-0.998250999617816,0.8571428571428571,1.1411155695846518,-0.21307557400315502,0.0,0.6134453781512605,1.1008960666296288,0.6347826086956522,0.15085691100664997,0.4062024856349843,-0.1347068145800317,0.644420536037522,1.0,OK
724,0.75,-0.35398092631012323,-0.6428571428571429,0.23548932995801705,0.03803801785695796,0.5,0.18487394957983194,-0.1048398263537222,0.20869565217391303,-0.4713614628620471,-0.022909896884571557,-0.15055467511885898,0.10128654348996172,1.0,OK
3240,0.27500000000000013,-0.1741552925647408,-0.2857142857142857,-2.0285762691085734,-0.10137780091232729,1.0,-0.6218487394957983,-0.707707772845399,-0.6260869565217392,-1.3250092245284668,0.6875295000642191,0.07448494453248805,-1.1963051993264375,1.0,OK
1615,0.7750000000000001,0.14486667504618417,-0.42857142857142855,-0.3179489275915982,-0.6349228705469908,1.5,0.10084033613445378,1.1008960666296288,0.0,-0.4713614628620471,-0.5689263265790913,0.30110935023771795,1.290556013554728,1.0,OK
3678,0.9000000000000001,0.5423532472198126,0.7857142857142857,-0.016073514382715204,0.7785780516958642,0.0,1.1680672268907564,-0.1048398263537222,1.2347826086956522,-0.8978892708051748,0.06470451486249126,-0.24722662440570528,0.025171719352311852,1.0,KO
792,0.8250000000000002,0.4191564839250947,-0.14285714285714285,-1.4248254426908216,-1.4781174564153914,1.0,-0.17647058823529413,-1.3105757193370757,-0.06956521739130435,0.44872967115469187,-1.5763037114995686,0.2107765451664025,-0.8689484903989306,1.0,OK
3307,0.07499999999999996,-0.549735117035475,0.42857142857142855,0.8392401563757688,0.45009383215044896,-0.5,0.18487394957983194,0.49802812013795195,0.20869565217391303,-0.5989154228905127,-0.7059903859160795,2.0966719492868466,-1.0835014208344609,1.0,KO
4925,0.30000000000000004,0.4191564839250947,2.0714285714285716,0.1851767610898663,0.4246290425832687,-0.5,-0.06722689075630252,-0.707707772845399,-0.06086956521739131,-0.8299556299227338,-0.28550038579632564,2.0079239302694143,0.17539450746498805,1.0,KO
2598,0.25,0.4191564839250947,-0.14285714285714285,-0.921699754009357,-1.4781174564153914,1.5,-0.14285714285714285,-1.3105757193370757,-0.11304347826086956,0.6799492563729777,-1.3439103652897826,0.1901743264659271,-0.9744478548523859,1.0,OK
3953,0.5225961332313844,1.2154217486834087,-0.7142857142857143,0.1851767610898663,-1.3516539562218461,0.5,-1.3277310924369747,-0.1048398263537222,-1.3565217391304347,0.44872967115469187,3.5658623531312648,-0.053882725832012715,1.977308748692001,0.0,OK
2514,0.625,-0.998250999617816,-0.21428571428571427,-0.6701369096686248,0.5110653361050523,0.0,0.42016806722689076,-0.707707772845399,0.3391304347826087,0.06647753040985893,-0.7726540965391272,-0.24722662440570528,-1.8245927201355185,1.0,OK
4562,0.4500000000000002,0.2869970812670247,-1.0,-1.777013424767841,-1.5461884885842236,0.0,0.09243697478991597,-0.707707772845399,0.02608695652173913,-0.13602633465514366,0.028010412862898727,-0.2963549920760698,-1.434024943489368,1.0,OK
4781,1.0,-1.256787919847565,0.5,2.09705437807943,-1.4781174564153914,0.5,-1.3361344537815125,0.49802812013795195,-1.3043478260869565,0.5528163919101015,0.5050149572404053,-0.18225039619651348,1.242814315860272,0.0,KO
735,0.7750000000000001,2.18363659298609,-1.7857142857142858,-1.1229500294819386,-1.773847335134023,0.0,-1.3697478991596639,1.1008960666296288,-1.4173913043478261,0.3692223232634716,1.131020785743727,-0.06814580031695723,0.45335960437180584,0.0,KO
3892,0.75,-1.256787919847565,0.42857142857142855,1.946116671474992,0.5110653361050523,-0.5,0.42016806722689076,1.1008960666296288,0.48695652173913045,0.06647753040985893,-0.1211791615818648,1.9112519809825674,1.6405022122915367,1.0,OK
4702,0.2250000000000001,-1.5430509863094648,0.0,-0.5695117719323305,-0.1447132001709596,0.5,0.025210084033613446,2.909499906104659,0.017391304347826087,-1.2513823367984662,-0.3774887599948375,-0.24722662440570528,1.242814315860272,1.0,OK
592,0.7000000000000002,-0.008399722405664667,1.5,-0.11669865211900954,0.6742381716588857,-0.5,1.4453781512605042,-1.3105757193370757,1.4956521739130435,0.3155104703424478,0.3433997819641695,2.1236133122028527,0.644420536037522,1.0,OK
4377,0.025000000000000133,-1.256787919847565,0.0,-0.11669865211900954,0.11029152020182618,1.0,-0.7226890756302521,0.49802812013795195,-0.6347826086956522,-1.2880681033538512,-1.5903227686274817,-0.28367670364500797,-0.3888075618117652,1.0,OK
3270,0.8500000000000001,0.2869970812670247,-0.7142857142857143,0.6883024497713308,0.38518706523652185,0.0,-0.6134453781512605,1.1008960666296288,-0.6608695652173913,0.17867419069698925,0.8403957589673114,-0.06973058637083998,0.025171719352311852,0.0,OK
3184,0.25,0.4191564839250947,0.14285714285714285,-0.7204494785367683,-1.1305457791598343,0.0,0.08403361344537816,-0.1048398263537222,0.08695652173913043,0.17867419069698925,-0.4759518175753454,-0.2250396196513471,1.0935365629812543,1.0,KO
701,0.375,-0.549735117035475,0.14285714285714285,-0.4688866341960361,0.22597249395747987,0.5,0.5126050420168067,-1.3105757193370757,0.4956521739130435,-0.048252392446470053,-0.9478947402182487,-0.28367670364500797,0.7051235012480822,1.0,OK
804,0.07499999999999996,0.7652569654133029,-1.5,0.28580189882616064,-0.5065511949902883,0.5,-0.5966386554621849,0.49802812013795195,-0.6695652173913044,-1.591030274124099,-2.591303115449996,-0.2123613312202853,0.10128654348996172,1.0,OK
79,0.6000000000000001,0.4191564839250947,0.07142857142857142,-1.1732625983500893,0.11029152020182618,0.0,1.361344537815126,0.49802812013795195,1.3304347826086957,-1.1071293369761568,0.16244294905480772,-0.3074484944532489,1.242814315860272,1.0,OK
2750,0.30000000000000004,1.1355656386168482,-2.0,-1.9782637002404297,-0.3371990482616725,0.0,-0.31092436974789917,2.3066319596129823,-0.33043478260869563,0.17867419069698925,1.031174036842949,-0.0586370839936609,0.5822638454022121,0.0,KO
3828,0.10000000000000009,-0.008399722405664667,-0.2857142857142857,1.543616120529822,0.5572911567576716,-0.5,1.1512605042016806,-0.1048398263537222,1.1652173913043478,0.038036608586396334,-0.08559964728566113,0.919175911251981,-1.434024943489368,1.0,KO
1705,0.4750000000000001,0.7652569654133029,-0.7142857142857143,-0.016073514382715204,-1.1305457791598343,-0.5,-1.1260504201680672,-0.707707772845399,-1.0521739130434782,0.23385424365528606,1.605454535388283,-0.22028526148969896,2.045351097879762,0.0,KO
826,0.7250000000000001,0.14486667504618417,-0.5,-1.2738877360863765,0.0747754330928952,1.0,-0.3445378151260504,-0.707707772845399,-0.23478260869565218,-0.1066004713036241,-1.7763413621600472,0.06022187004754354,-1.0835014208344609,1.0,OK
1028,0.875,-0.7636175526289714,-0.6428571428571429,0.9398652941120631,0.30140491717843154,-0.5,-0.04201680672268908,-0.707707772845399,-0.008695652173913044,-0.31622141533981646,-0.1376250544201333,2.2947702060221875,-0.21612775948050691,1.0,OK
2667,0.3500000000000001,-1.256787919847565,3.142857142857143,-0.06638608325086595,0.4625886405834414,-0.5,0.8235294117647058,1.1008960666296288,0.7913043478260869,0.09476015346628151,-0.4369656696167516,1.9540412044374014,1.0935365629812543,1.0,OK
1987,0.050000000000000044,-1.256787919847565,-0.2857142857142857,0.9901778629802138,0.03803801785695796,1.0,0.11764705882352941,0.49802812013795195,0.1565217391304348,-1.1428252811329895,-0.493174496462756,1.5816164817749607,0.518596779431074,1.0,OK
4828,0.6000000000000001,-1.256787919847565,-0.21428571428571427,1.0404904318483574,0.5796185084280395,-0.5,1.3529411764705883,-0.1048398263537222,1.382608695652174,0.23385424365528606,0.03870759236845953,1.551505546751189,-0.21612775948050691,1.0,OK
4030,0.125,-0.35398092631012323,-0.35714285714285715,0.7889275875076251,0.7785780516958642,0.0,0.03361344537815126,-0.707707772845399,-0.02608695652173913,-1.5136620531252987,0.13642628934047013,1.1933438985736928,-0.21612775948050691,1.0,OK
2001,0.6000000000000001,-0.35398092631012323,0.8571428571428571,0.13486419222172272,0.8725980825807338,-0.5,1.3529411764705883,-0.707707772845399,1.4434782608695653,-0.932189223616122,-0.9875795465979692,1.5752773375594298,-1.1963051993264375,1.0,KO
4585,0.9500000000000002,0.14486667504618417,-0.35714285714285715,-1.223575167218233,-0.5373523249275296,1.5,0.13445378151260504,1.1008960666296288,0.034782608695652174,-0.4399581048123352,-0.8538028687222958,0.30744849445324884,1.1940861660736972,1.0,OK
1981,0.675,0.7652569654133029,0.7142857142857143,-0.2676363587234475,-2.1507790075855127,1.0,-1.4705882352941178,-0.1048398263537222,-1.4173913043478261,1.248513242141311,-0.18237519961105075,0.5388272583201268,0.3179192518292257,0.0,KO
5065,0.375,0.8664034318086397,-0.21428571428571427,-1.7267008558996975,-0.2610956180559042,0.5,-0.05042016806722689,-0.1048398263537222,-0.10434782608695652,0.3424380128143333,-0.09755868713262354,0.0760697305863708,-1.0835014208344609,1.0,OK
728,0.125,-0.008399722405664667,-0.42857142857142855,1.1914281384527954,0.7038362971242945,0.0,1.2773109243697478,-0.1048398263537222,1.1565217391304348,-1.1428252811329895,-0.19716311422285743,1.6291600633914425,-1.0835014208344609,1.0,OK
878,0.9500000000000002,-0.35398092631012323,1.2857142857142858,1.4429909827935277,-2.1507790075855127,0.5,-1.2436974789915967,-0.707707772845399,-1.4260869565217391,1.6765303615620095,1.79680536729823,0.9524564183835184,0.7051235012480822,0.0,OK
632,0.9750000000000001,1.9157568898694926,-1.5714285714285714,-0.016073514382715204,-1.773847335134023,1.0,-1.4201680672268908,0.49802812013795195,-1.4086956521739131,0.8039167849059284,0.7447083838093177,-0.14896988906497627,0.518596779431074,0.0,OK
4123,0.9750000000000001,0.5423532472198126,-1.3571428571428572,0.08455162335357198,-0.7788767967266405,1.5,-1.3445378151260505,1.1008960666296288,-1.2347826086956522,-0.019326683763328228,0.7185073723665468,-0.14104595879556264,0.24757913833654574,0.0,OK
5006,0.40000000000000013,-1.256787919847565,0.35714285714285715,-0.8210746162730627,0.09268146453079622,0.5,-0.2184873949579832,-0.1048398263537222,-0.19130434782608696,0.009435756042235403,-0.6525324829938135,0.9461172741679873,-0.21612775948050691,1.0,OK
2333,0.5250000000000001,-0.1741552925647408,-0.9285714285714286,0.08455162335357198,-0.1898176855163263,1.0,-0.16806722689075632,1.1008960666296288,-0.13043478260869565,-0.8638122872309754,-2.4888859590917027,-0.20443740095087168,-0.3012130434132985,1.0,OK
2700,0.30000000000000004,1.3626385942513204,-1.2857142857142858,1.392678413925384,-0.7788767967266405,-0.5,-0.7899159663865546,-0.1048398263537222,-0.7391304347826086,1.0195277438671526,1.349591821211652,-0.009508716323296378,0.7644265070307211,0.0,OK
1848,0.7750000000000001,1.999934014818069,-2.2142857142857144,0.7889275875076251,-0.6349228705469908,0.0,-1.1008403361344539,0.49802812013795195,-1.173913043478261,-0.2253327497924521,3.220981291398327,-0.2741679873217116,-0.13343839684785894,0.0,KO
2090,0.875,-0.549735117035475,0.14285714285714285,-2.3304516823174564,0.45009383215044896,0.5,0.3277310924369748,-0.1048398263537222,0.391304347826087,-0.4713614628620471,-0.47024426926979274,0.2820919175911252,-0.9744478548523859,1.0,OK
1941,0.9000000000000001,-0.549735117035475,-0.2857142857142857,-0.16701122098716029,0.3441530002189732,1.0,0.11764705882352941,1.1008960666296288,0.16521739130434782,-0.4713614628620471,-1.4186679953765886,-0.18858954041204443,-0.3888075618117652,1.0,KO
4596,0.675,-0.549735117035475,0.07142857142857142,-1.1732625983500893,0.5110653361050523,0.0,0.7394957983193278,-0.707707772845399,0.7652173913043478,-0.4399581048123352,0.0054417948729091874,0.8256735340729002,0.17539450746498805,1.0,OK
1246,0.2250000000000001,-0.7636175526289714,-0.35714285714285715,0.8392401563757688,0.6333130253489863,0.5,0.20168067226890757,-0.1048398263537222,0.16521739130434782,-0.6313001166579736,0.034824866812029405,1.3787638668779716,-1.1963051993264375,1.0,OK
3481,0.050000000000000044,0.2869970812670247,0.14285714285714285,0.4367396054305986,0.3441530002189732,1.0,0.07563025210084033,-1.3105757193370757,0.0782608695652174,-0.6638878500681658,-0.759437673500152,0.711568938193344,-1.8245927201355185,1.0,OK
983,0.3250000000000002,0.8664034318086397,-0.5,0.08455162335357198,0.9201679658630847,-0.5,1.2016806722689075,-1.3105757193370757,1.2347826086956522,-0.40874449585735895,0.3694350597385585,1.388272583201268,0.025171719352311852,1.0,KO
3980,0.4750000000000001,0.8664034318086397,-0.2857142857142857,0.386427036562455,0.43744185379871214,1.5,0.09243697478991597,0.49802812013795195,0.2,-0.0773430771994619,-0.8699620616977277,-0.019017432646592756,-0.3888075618117652,1.0,OK
1549,0.2250000000000001,1.6153142301327073,0.0,1.5939286893979656,-1.4781174564153914,0.0,-0.7983193277310925,1.1008960666296288,-0.8956521739130435,-0.31622141533981646,1.323230720714753,0.4786053882725832,0.8790343769892823,0.0,KO
2894,0.5750000000000002,1.724524898322111,-0.35714285714285715,0.6379898809031872,-0.6014943634284292,-0.5,-0.8487394957983193,-0.1048398263537222,-0.8782608695652174,0.009435756042235403,3.788728099709203,-0.18541996830427898,2.645780951835277,0.0,KO
3072,0.3500000000000001,1.1355656386168482,-0.7142857142857143,2.0467418092112863,-0.3371990482616725,0.5,-1.0168067226890756,1.1008960666296288,-1.0347826086956522,1.2708335875017436,1.3184514008296104,-0.13153724247226628,1.7967859815428484,0.0,OK
258,0.2250000000000001,-1.256787919847565,-0.21428571428571427,3.103305755442359,0.24150385672241687,0.5,0.16806722689075632,1.1008960666296288,0.21739130434782608,0.26122002692589447,-1.4146687466697776,-0.213946117274168,0.3179192518292257,1.0,OK
1699,0.5,-0.998250999617816,0.5,0.13486419222172272,-0.39092405922272006,1.5,-0.31092436974789917,-0.1048398263537222,-0.4434782608695652,-0.5029566955172036,-2.366274883376503,0.9064976228209192,-3.7550328520762095,1.0,OK
4043,0.40000000000000013,-0.35398092631012323,0.5,1.0404904318483574,0.0747754330928952,1.0,0.7478991596638656,0.49802812013795195,0.7739130434782608,0.3958647922978162,-0.9438875590751684,-0.14580031695721082,-0.8689484903989306,1.0,OK
4685,0.050000000000000044,0.14486667504618417,1.2142857142857142,-0.6701369096686248,0.5344475379498002,0.0,0.7899159663865546,-0.707707772845399,0.9217391304347826,0.8039167849059284,-0.19606375899870956,0.9984152139461172,-0.21612775948050691,1.0,KO
1393,1.0,0.2869970812670247,1.6428571428571428,0.7386150186394815,-1.773847335134023,0.5,-1.2016806722689075,-0.1048398263537222,-1.3565217391304347,2.5362223350570305,0.8237388538237806,-0.042789223454833644,0.8790343769892823,0.0,OK
