id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
571,0.925,-0.3573096634883558,0.8571428571428571,1.839414128882785,0.4118957003604963,0.2857142857142856,0.3514644351464435,1.7088315138202779,0.3504273504273504,0.2847004744353727,-0.19463325657011757,1.0163151611619579,1.1971334554670217,1.0,KO
3198,0.4500000000000002,1.7717939378684449,-0.21428571428571427,-1.3747512654973026,-0.14957566334226952,0.1428571428571428,0.30962343096234307,-0.10467910661253593,0.42735042735042733,-0.5675317696792509,0.7736456257685088,0.09311579785117387,-1.0800020165953312,1.0,KO
3520,0.9750000000000001,0.5389880019591157,-0.35714285714285715,-0.4707672483279033,0.34119209662968897,0.8571428571428572,-0.26778242677824265,-0.10467910661253593,-0.08547008547008547,-1.1774620360736703,-0.74170894635933,0.07879029048945482,-0.2973258777381363,1.0,OK
4238,0.9750000000000001,0.14153665830167084,-0.21428571428571427,0.5838807717030615,-0.14957566334226952,0.4285714285714286,-0.100418410041841,-1.3136861869010803,-0.19658119658119658,0.9898624577841781,-0.5539942677745474,-0.2873060087544767,0.3902659300218998,1.0,KO
4260,0.925,1.7208345056434808,-2.2142857142857144,-0.1192179083175793,-1.067583217560711,0.1428571428571428,-1.00418410041841,1.7088315138202779,-1.0769230769230769,0.5481704438952627,0.9741603092542229,-0.17747711898129725,0.45710136092712617,-1.0,KO
2076,0.9750000000000001,-0.7669773566048375,0.07142857142857142,-0.9227592569126065,0.9019179790027048,0.1428571428571428,1.5481171548117154,-1.3136861869010803,1.5128205128205128,-0.41008748828375663,-0.7344880878384635,0.6183844011142061,-1.821920012892418,1.0,OK
619,0.8,-0.1774793102534862,0.42857142857142855,0.18211009740555145,0.45214020129688753,0.5714285714285714,-0.23430962343096234,-1.9181897270453525,-0.20512820512820512,0.5481704438952627,-1.4574383562399789,-0.29526462395543174,-0.9708634979304556,1.0,OK
1643,0.925,0.5389880019591157,0.2857142857142857,-0.9227592569126065,-1.8334498270174575,0.4285714285714286,-1.2635983263598327,-0.10467910661253593,-1.3076923076923077,2.189525299782363,1.1102724100488959,-0.08993235177079187,0.9919215826687916,-1.0,OK
1269,0.7000000000000002,-0.3573096634883558,0.6428571428571429,-0.7720952540510341,-0.2955046139403204,0.4285714285714286,-0.2510460251046025,-1.9181897270453525,-0.24786324786324787,-0.16780056941070554,-0.7344880878384635,-0.2745722244329487,-0.9708634979304556,1.0,OK
4365,0.8250000000000002,-1.5465407131003366,0.5,0.7847661088518201,-0.3485291684693395,0.2857142857142856,0.4602510460251046,2.31333505396455,0.5042735042735043,-0.07982443141001538,-0.377102979127339,-0.19976124154397137,-0.12953759181201574,1.0,KO
3712,0.375,0.41580562675398675,-0.07142857142857142,0.5336594374158754,-0.5554077330512608,0.4285714285714286,-1.1548117154811715,-0.10467910661253593,-1.2136752136752136,0.47057627204318486,1.0917805375029954,-0.19339434938320732,1.2934692662447869,-1.0,OK
3489,0.5750000000000002,0.41580562675398675,1.5,0.38299543455431007,-1.8334498270174575,0.4285714285714286,-1.3723849372384938,-0.7091826467568081,-1.3076923076923077,2.189525299782363,0.8504247436648189,-0.06923995224830877,0.8824478512062858,-1.0,OK
3903,0.675,-0.7669773566048375,0.2857142857142857,-1.0232019254869786,0.21726947445817668,0.1428571428571428,0.34309623430962344,-0.7091826467568081,0.358974358974359,1.647570025538132,-0.7308872984792598,1.2248308794269798,-2.261097201217805,1.0,KO
1278,0.75,1.287474010448022,-0.5714285714285714,-0.16943924260477253,-1.527783220742345,0.2857142857142856,-1.2552301255230125,-0.7091826467568081,-1.1794871794871795,1.32984807035289,1.5888207888523536,-0.16474333465976918,0.25141422329184687,-1.0,OK
3942,0.4500000000000002,1.7717939378684449,-1.8571428571428572,-0.6716525854766618,-2.0152380357630735,0.2857142857142856,-1.389121338912134,0.49982443353173356,-1.3675213675213675,-0.07982443141001538,1.2330620070348555,0.27934739355352173,-0.9708634979304556,-1.0,KO
2629,0.40000000000000013,0.2836581492358584,-0.5,-0.6214312511894686,0.11399739122434252,0.1428571428571428,1.3556485355648535,0.49982443353173356,1.358974358974359,0.20288366098315874,-0.010221341186353216,0.48308794269797056,0.5859257569554032,1.0,OK
3154,0.9750000000000001,0.8629843987669896,1.7857142857142858,-0.06899657403039322,-1.067583217560711,0.5714285714285714,-1.2301255230125523,0.49982443353173356,-1.2222222222222223,2.207779749008989,1.4431888396365493,0.16155988857938725,2.326679908242155,-1.0,OK
4130,0.15000000000000013,1.9961089356977981,-1.2142857142857142,0.7345447745646341,-1.2779007711683543,0.2857142857142856,-1.1799163179916319,1.1043279736760057,-1.2307692307692308,1.2858636688065574,1.3945247576336741,-0.05968961400716276,0.7086936307870886,-1.0,KO
2235,0.25,1.132083017669304,-0.9285714285714286,-1.073423259774172,-0.8866752998805675,0.1428571428571428,-1.1297071129707112,0.49982443353173356,-1.0854700854700854,0.25757571058674694,0.7186777161061966,-0.05650616792678075,-0.12953759181201574,-1.0,OK
653,0.8250000000000002,-0.5530752759805303,-0.35714285714285715,0.2825527659799308,0.18392238602720484,0.2857142857142856,0.5439330543933054,-0.10467910661253593,0.4358974358974359,-0.5996051793812625,0.4566761142461082,-0.25387982491046557,0.3902659300218998,1.0,OK
497,0.8250000000000002,-2.222259043254751,0.14285714285714285,1.136315448862144,0.18392238602720484,0.1428571428571428,-0.02510460251046025,-0.10467910661253593,-0.1111111111111111,-0.16780056941070554,0.2070940385514465,1.7962594508555514,-1.5563978786017412,1.0,OK
403,0.0,-0.5530752759805303,0.7142857142857143,-0.4707672483279033,-1.067583217560711,0.1428571428571428,-1.213389121338912,0.49982443353173356,-1.205128205128205,0.36520701971717917,0.3243372782170803,-0.22045364106645443,2.176127902879152,-1.0,OK
2108,0.4500000000000002,-0.01172449770914787,0.21428571428571427,-2.228513948379516,-1.8334498270174575,0.1428571428571428,0.13389121338912133,-0.10467910661253593,0.15384615384615385,-0.19746650656593867,0.024182720899284495,0.4560286510147235,-1.0800020165953312,1.0,KO
4372,0.8250000000000002,1.4270570554011226,-0.42857142857142855,-0.2698819111791447,0.233565325352952,0.1428571428571428,-0.100418410041841,1.1043279736760057,0.042735042735042736,0.25757571058674694,0.8244003149298185,0.6358933545563072,-0.12953759181201574,-1.0,KO
3910,0.625,0.8629843987669896,0.5714285714285714,0.8349874431390062,0.21726947445817668,0.1428571428571428,0.6694560669456067,-1.3136861869010803,0.6410256410256411,1.8285888216625636,-0.6769316859014806,-0.043772383605252686,-0.9708634979304556,1.0,KO
2274,0.025000000000000133,-0.7669773566048375,0.6428571428571429,1.3372007860108956,0.05846477152399643,0.4285714285714286,-0.06694560669456066,-0.10467910661253593,-0.07692307692307693,-0.2573201963976431,-1.2409812514940877,0.7982491046557898,0.32172709636904756,1.0,OK
288,0.5750000000000002,-1.8652878300889533,0.14285714285714285,-1.073423259774172,-0.6562567161879544,0.2857142857142856,-0.694560669456067,1.1043279736760057,-0.7350427350427351,0.31167966667237523,-1.5839546250683598,-0.3000397930760048,-1.1929038196759079,1.0,KO
3274,0.40000000000000013,-1.260219785717842,-0.21428571428571427,-0.6214312511894686,0.1668566714054921,0.1428571428571428,0.38493723849372385,-1.3136861869010803,0.4358974358974359,0.0351589258824452,0.05700156596030459,2.321528054118584,-0.5682035375776598,1.0,OK
4638,0.15000000000000013,-2.222259043254751,0.7857142857142857,1.3372007860108956,0.8676913073287505,0.4285714285714286,0.33472803347280333,-0.7091826467568081,0.3418803418803419,-0.9661412028314234,-0.2272002206306764,-0.3000397930760048,1.3401873507215456,1.0,OK
2329,0.9750000000000001,-0.1774793102534862,-0.8571428571428571,-0.1192179083175793,0.5876206211092848,0.1428571428571428,0.7280334728033473,-0.10467910661253593,0.8547008547008547,-0.22730576041047712,-0.579182888123994,0.7154795065658577,-0.04914032714959128,1.0,KO
2133,0.17500000000000004,-0.1774793102534862,-0.14285714285714285,-1.3747512654973026,0.3115323299348385,0.4285714285714286,0.8535564853556485,1.1043279736760057,0.6837606837606838,-0.19746650656593867,-0.6189349919206361,0.6390768006366891,-0.21223049133796226,1.0,OK
4659,0.8500000000000001,2.110421120080463,-1.7142857142857142,0.38299543455431007,-0.40405937679225656,0.5714285714285714,-0.7364016736401674,2.31333505396455,-0.7948717948717948,-0.5675317696792509,1.5082808248213855,-0.15837644249900518,1.5604559000637828,-1.0,OK
818,0.3500000000000001,1.2119167105679975,-0.42857142857142855,-0.5712099169022826,0.3557167780007073,0.4285714285714286,0.7615062761506276,0.49982443353173356,0.7606837606837606,-0.9661412028314234,-0.13802307817986728,-0.1965777954635893,0.45710136092712617,1.0,KO
894,0.7250000000000001,1.3590877153472005,0.0,0.8852087774261994,-0.12695961934351657,0.2857142857142856,-0.6443514644351465,-0.10467910661253593,-0.7008547008547008,2.244077567430924,1.2714080534984227,-0.12813370473537605,0.8824478512062858,-1.0,OK
1812,0.4750000000000001,-0.1774793102534862,0.07142857142857142,-1.2743085969229233,-0.5554077330512608,0.5714285714285714,-0.5188284518828452,1.1043279736760057,-0.46153846153846156,-0.7630194425556186,-0.7818900295971892,-0.23477914842817352,-0.5682035375776598,1.0,OK
3449,0.07499999999999996,0.14153665830167084,0.9285714285714286,-0.4707672483279033,-1.8334498270174575,0.7142857142857142,-1.2384937238493723,-0.7091826467568081,-1.3162393162393162,0.9898624577841781,2.859260749999977,-0.1424592120970951,1.6020319557530818,-1.0,OK
773,0.30000000000000004,-0.01172449770914787,-0.42857142857142855,-0.3201032454663379,-0.14957566334226952,0.1428571428571428,0.3682008368200837,-0.7091826467568081,0.37606837606837606,0.36520701971717917,0.1642985092004116,1.3664942300039793,0.825848610431376,1.0,KO
1742,0.050000000000000044,0.14153665830167084,0.0,-1.073423259774172,-2.0152380357630735,0.7142857142857142,-1.4225941422594142,0.49982443353173356,-1.376068376068376,0.9189366124016631,0.8120111137233738,-0.04854755272582572,1.5180876523863989,-1.0,OK
1152,0.17500000000000004,1.5531158598072397,-1.3571428571428572,-0.2698819111791447,-0.6562567161879544,0.2857142857142856,-0.03347280334728033,0.49982443353173356,0.1111111111111111,-0.050833672975781743,1.4726015307779021,0.12813370473537605,0.7086936307870886,-1.0,KO
424,0.3250000000000002,-0.01172449770914787,0.7857142857142857,0.9856514460005787,-1.397070459862977,0.2857142857142856,-1.1715481171548117,1.1043279736760057,-1.2735042735042734,1.1966830264071562,0.6156952560694963,-0.19976124154397137,0.5223002132772563,-1.0,KO
1657,0.4500000000000002,-0.1774793102534862,-0.07142857142857142,-1.5756366026460613,-0.14957566334226952,0.5714285714285714,-0.4602510460251046,0.49982443353173356,-0.49572649572649574,-0.6318786319297638,-0.9808697161230056,-0.015121368881814553,0.7679467713107082,1.0,OK
1842,0.375,-0.01172449770914787,-0.5714285714285714,0.33277410026711685,0.09579562555696154,0.5714285714285714,-0.08368200836820083,-1.3136861869010803,-0.08547008547008547,-0.7630194425556186,-1.1901048033111141,-0.3000397930760048,-0.7631021831427957,1.0,OK
3979,0.30000000000000004,0.761857287918353,0.8571428571428571,1.9900781317443574,-1.6722700189363422,0.5714285714285714,-1.4393305439330544,1.1043279736760057,-1.376068376068376,0.4444412603695545,1.0592315568126018,-0.034222045364106626,0.32172709636904756,-1.0,OK
2691,0.125,0.5389880019591157,-1.2142857142857142,-0.37032457975352395,-0.08303381496494681,0.1428571428571428,-0.03347280334728033,-1.3136861869010803,-0.05128205128205128,-0.7299224342995413,0.4152269769453135,0.13927576601671315,-1.686653110002615,1.0,KO
4795,0.7750000000000001,-0.7669773566048375,-0.35714285714285715,0.38299543455431007,0.1668566714054921,0.5714285714285714,-0.12552301255230125,-0.7091826467568081,-0.21367521367521367,-0.022007323919638087,-0.12954378061052804,-0.18225228810187027,-1.9625148437103284,1.0,KO
41,0.5250000000000001,0.2836581492358584,0.07142857142857142,1.136315448862144,0.8047388103404727,0.1428571428571428,0.6610878661087866,-0.7091826467568081,0.6410256410256411,-0.7299224342995413,0.7828453915909201,1.1659371269399126,-0.04914032714959128,1.0,KO
1668,0.17500000000000004,-0.1774793102534862,0.5714285714285714,-0.8223165883382273,0.6653359079583399,0.2857142857142856,0.6108786610878661,-0.7091826467568081,0.717948717948718,-0.10898132654984893,-0.016681562481233234,0.7425387982491046,0.029061723825716475,1.0,KO
1231,0.20000000000000018,-0.01172449770914787,-0.35714285714285715,-1.073423259774172,0.13190238087137232,0.4285714285714286,0.6610878661087866,-0.7091826467568081,0.5555555555555556,0.47057627204318486,-0.29982392829030685,0.6008754476721051,-0.47518693005384777,1.0,KO
3422,0.8500000000000001,-0.01172449770914787,-0.5714285714285714,-0.4205459140407172,0.09579562555696154,0.1428571428571428,1.4225941422594142,0.49982443353173356,1.3675213675213675,-0.07982443141001538,-0.07123609713986949,0.5053720652606447,0.825848610431376,1.0,OK
2176,0.050000000000000044,-1.260219785717842,-0.21428571428571427,-0.7720952540510341,0.019831519703667613,0.4285714285714286,-0.016736401673640166,-0.7091826467568081,-0.08547008547008547,-0.3484336956453981,-0.7101282900209961,1.1579785117389576,-0.47518693005384777,1.0,OK
2445,0.7750000000000001,-1.0016405736479335,-0.07142857142857142,0.5838807717030615,0.13190238087137232,0.2857142857142856,1.1631799163179917,0.49982443353173356,1.2136752136752136,0.09168762574321547,0.16068618944293367,0.6677278153601274,0.5859257569554032,1.0,OK
4402,0.07499999999999996,0.14153665830167084,1.7857142857142858,-1.2743085969229233,0.2654356977393756,0.1428571428571428,1.2468619246861925,-0.10467910661253593,1.3333333333333333,-0.5996051793812625,0.46926397250716195,0.9287703939514524,-0.47518693005384777,1.0,KO
2038,0.42500000000000004,-0.7669773566048375,0.14285714285714285,-0.9227592569126065,0.3981296158577844,0.2857142857142856,0.4100418410041841,1.1043279736760057,0.3162393162393162,0.36520701971717917,-0.10537642502594431,-0.25228810187027456,0.10516303624755877,1.0,OK
705,0.20000000000000018,0.41580562675398675,0.9285714285714286,-0.16943924260477253,-1.3361612413010424,0.7142857142857142,-0.4686192468619247,-1.3136861869010803,-0.38461538461538464,1.1514730639199167,-1.8681071741471595,0.5531237564663749,-1.0800020165953312,1.0,OK
4558,0.9500000000000002,0.65408289521208,0.0,-1.2240872626357373,0.05846477152399643,0.2857142857142856,0.008368200836820083,-0.7091826467568081,-0.008547008547008548,-0.89755205401287,-0.05948352022391557,-0.22204536410664544,-0.21223049133796226,1.0,OK
1331,0.050000000000000044,-0.5530752759805303,1.2142857142857142,0.5838807717030615,0.3981296158577844,0.5714285714285714,-0.04184100418410042,-0.10467910661253593,-0.017094017094017096,-0.1383061122462371,-0.14227707144695623,-0.11699164345403897,-0.12953759181201574,1.0,OK
4729,0.0,-1.5465407131003366,0.2857142857142857,-0.1192179083175793,-0.43283357938288364,0.4285714285714286,-0.3682008368200837,-0.10467910661253593,-0.36752136752136755,0.09168762574321547,-0.2819811170471359,1.2264226024671707,-0.7631021831427957,1.0,OK
2148,0.42500000000000004,-0.7669773566048375,-0.6428571428571429,0.03144609454398608,-1.8334498270174575,0.4285714285714286,-0.06694560669456066,-0.7091826467568081,0.042735042735042736,-0.4724893664014794,-0.5500461998395227,-0.28412256267409475,-1.309781210201493,1.0,KO
180,0.025000000000000133,0.5389880019591157,1.3571428571428572,1.086094114574951,0.2007241913672606,0.4285714285714286,0.6359832635983264,0.49982443353173356,0.5470085470085471,0.4965752815453777,0.37678775546121873,0.799840827695981,0.45710136092712617,1.0,OK
342,0.6000000000000001,-0.7669773566048375,0.07142857142857142,1.7891927945955988,0.38418079246195025,0.2857142857142856,0.02510460251046025,-1.9181897270453525,-0.017094017094017096,-0.2875117093292232,-0.19682364562947488,-0.21727019498607242,-0.7631021831427957,1.0,OK
3543,0.5750000000000002,-0.1774793102534862,0.5714285714285714,-0.2196605768919586,0.5403924962104407,0.5714285714285714,0.37656903765690375,-0.7091826467568081,0.3418803418803419,-0.8635921246624493,-0.992279825201128,-0.2554715479506566,0.7679467713107082,1.0,OK
679,0.30000000000000004,0.14153665830167084,0.42857142857142855,-0.2196605768919586,1.0054319541441104,0.4285714285714286,0.4769874476987448,1.1043279736760057,0.6410256410256411,-0.7630194425556186,-1.2650203851996238,0.8826104257859133,-0.8652912519695855,1.0,OK
3645,0.27500000000000013,0.761857287918353,0.2857142857142857,-1.2240872626357373,-0.17264861592321326,0.2857142857142856,-0.6527196652719666,-0.10467910661253593,-0.6410256410256411,2.3513176002426173,1.3962511983032757,0.059689614007162814,1.1474508014347689,-1.0,OK
3550,0.20000000000000018,-0.1774793102534862,-0.5714285714285714,-1.525415268358868,0.039316121448894174,0.4285714285714286,0.18410041841004185,-1.3136861869010803,0.23931623931623933,-0.22730576041047712,-0.6019939392596039,1.497015519299642,1.0448821407794964,1.0,OK
4432,0.55,0.41580562675398675,-0.42857142857142855,-1.073423259774172,-0.9739351433130685,0.4285714285714286,-0.08368200836820083,-1.3136861869010803,-0.11965811965811966,-1.2498308735526595,-0.4196961191306437,-0.1631516116195782,0.25141422329184687,1.0,OK
4541,0.6500000000000001,-0.1774793102534862,0.7142857142857143,-0.1192179083175793,0.632757036349835,0.4285714285714286,0.9288702928870293,-0.10467910661253593,0.8717948717948718,-0.5039760696316208,-0.3734951985717097,0.30481496219657783,0.825848610431376,1.0,OK
5116,0.55,-0.7669773566048375,-0.9285714285714286,-0.4205459140407172,0.3981296158577844,0.1428571428571428,-0.12552301255230125,-0.10467910661253593,-0.03418803418803419,-1.70609361391075,-0.24341413911890736,2.165539196179865,-0.2973258777381363,1.0,OK
4055,0.5250000000000001,-0.5530752759805303,3.2142857142857144,-0.721873919763848,0.8139836791983219,0.2857142857142856,0.4351464435146444,-0.10467910661253593,0.5641025641025641,0.6497844133754652,-0.2422915048560642,0.7043374452845206,0.8824478512062858,1.0,OK
2802,0.025000000000000133,0.2836581492358584,0.6428571428571429,0.7847661088518201,0.7859842271723401,0.28140547760603357,0.7531380753138075,0.49982443353173356,0.7264957264957265,-0.8635921246624493,-0.6346487525522958,2.2116991643454043,0.32172709636904756,1.0,OK
4725,0.025000000000000133,1.7717939378684449,-0.5,-2.630284622677026,-0.8451995294466251,0.1428571428571428,-0.3598326359832636,-0.10467910661253593,-0.4700854700854701,0.7246537133801522,1.022185718204025,-0.11699164345403897,0.32172709636904756,-1.0,OK
2584,0.17500000000000004,-0.5530752759805303,0.07142857142857142,-2.228513948379516,0.38418079246195025,0.1428571428571428,0.16736401673640167,0.49982443353173356,0.28205128205128205,-0.2573201963976431,-0.1216289558656579,2.5189017111022682,-1.1929038196759079,1.0,KO
2542,0.5,-0.5530752759805303,-0.07142857142857142,-2.0778499455179507,0.38418079246195025,0.4285714285714286,0.100418410041841,-0.7091826467568081,0.02564102564102564,-0.16780056941070554,-0.08822852065229225,-0.02785515320334262,0.825848610431376,1.0,OK
4097,0.4750000000000001,0.761857287918353,0.6428571428571429,0.1318887631183654,-0.9739351433130685,0.2857142857142856,-1.2803347280334727,0.49982443353173356,-1.1196581196581197,1.2858636688065574,0.557809257921255,-0.12654198169518505,0.6480379447799012,-1.0,KO
2109,0.7750000000000001,-0.3573096634883558,1.7142857142857142,1.2367581174365234,0.8047388103404727,0.2857142857142856,0.7698744769874477,-0.10467910661253593,0.6504206069613339,-0.27139875041589273,-0.24453743365029385,0.6120175089534422,1.1971334554670217,1.0,KO
1236,0.875,-0.1774793102534862,1.4285714285714286,-1.5756366026460613,0.6104395992064006,0.1428571428571428,0.9372384937238494,-0.7091826467568081,0.9743589743589743,-0.5675317696792509,0.022721303209896515,1.6768802228412258,-0.47518693005384777,1.0,KO
4631,0.25,0.65408289521208,-0.07142857142857142,0.18211009740555145,0.11399739122434252,0.1428571428571428,-0.4435146443514644,0.49982443353173356,-0.46153846153846156,0.846973648563518,0.9654026983606403,-0.17111022682053323,0.8824478512062858,-1.0,KO
3907,0.10000000000000009,1.132083017669304,-0.9285714285714286,-1.3747512654973026,-0.6217049882122502,0.7142857142857142,-0.14225941422594143,1.7088315138202779,-0.20512820512820512,-2.3818224327186153,-0.24847417405797598,-0.1488261042578591,1.8727407715121591,-1.0,OK
4610,0.55,0.41580562675398675,0.6428571428571429,0.8852087774261994,-1.067583217560711,0.2857142857142856,-0.694560669456067,0.49982443353173356,-0.7606837606837606,1.9647823617032811,1.2161980067877334,-0.10584958217270193,-0.21223049133796226,-1.0,KO
3844,0.3250000000000002,-0.5530752759805303,0.2857142857142857,0.5336594374158754,-0.8866752998805675,0.5714285714285714,-0.99581589958159,-0.7091826467568081,-1.1794871794871795,1.351691711632746,0.3723753179829451,-0.19976124154397137,0.5859257569554032,-1.0,OK
1346,0.42500000000000004,-0.5530752759805303,-0.14285714285714285,0.2825527659799308,0.7071950598805069,0.5714285714285714,0.2594142259414226,0.49982443353173356,0.10256410256410256,-0.07982443141001538,-0.6243866431552988,0.6279347393553523,-0.5682035375776598,1.0,OK
3737,0.3500000000000001,0.65408289521208,0.5,0.9354301117133855,-1.1685328958026169,0.2857142857142856,-1.2384937238493723,0.49982443353173356,-1.0421189369133759,1.9262661874682654,1.304033273360937,-0.10903302825308393,0.45710136092712617,-1.0,KO
3776,0.2250000000000001,-1.8652878300889533,1.0714285714285714,-1.123644594061358,0.5524053432309225,0.2857142857142856,0.14225941422594143,0.49982443353173356,0.24786324786324787,-0.41008748828375663,-0.32602289166165643,-0.22682053322721848,-0.04914032714959128,1.0,OK
4919,0.8,-1.260219785717842,0.14285714285714285,0.6341021059902547,0.42548338760818427,0.2857142857142856,1.3138075313807531,2.31333505396455,1.0683760683760684,-0.5675317696792509,-0.043254202406742756,-0.08197373656983684,-0.04914032714959128,1.0,OK
4340,0.125,0.5389880019591157,-0.35714285714285715,-1.7765219397948127,-0.40405937679225656,0.2857142857142856,0.16736401673640167,0.49982443353173356,0.29914529914529914,-1.3602768258836175,0.3517726109054564,-0.29526462395543174,-0.6641258842101105,1.0,OK
3084,0.7000000000000002,-0.01172449770914787,-0.42857142857142855,1.6887501260212194,-0.9295571904988696,0.4285714285714286,-0.3179916317991632,-1.3136861869010803,-0.39316239316239315,-0.10898132654984893,-0.2428527394968366,-0.21090330282530842,-0.47518693005384777,1.0,OK
4683,0.20000000000000018,0.41580562675398675,1.1428571428571428,-0.4205459140407172,0.8676913073287505,0.1428571428571428,0.7364016736401674,-2.5226932671896245,0.8205128205128205,0.6245748978638356,1.294386452039987,1.3983286908077994,-0.21223049133796226,1.0,KO
658,0.55,-0.7669773566048375,-0.14285714285714285,-0.5712099169022826,0.019831519703667613,0.4285714285714286,0.1087866108786611,0.49982443353173356,0.017094017094017096,0.2847004744353727,-0.8793614862080138,-0.21567847194588144,-0.12953759181201574,1.0,OK
1907,0.27500000000000013,1.4916518144978408,1.2142857142857142,0.6843234402774409,-1.1685328958026169,0.4285714285714286,-1.1799163179916319,-1.9181897270453525,-1.2222222222222223,4.224426520149855,1.5515277818659672,0.18066056506167924,1.2934692662447869,-1.0,KO
2116,0.0,0.2836581492358584,1.8571428571428572,-0.3201032454663379,-1.1685328958026169,0.5714285714285714,-0.22594142259414227,1.7088315138202779,-0.19658119658119658,-0.9661412028314234,-1.3933575338783177,-0.2809391165937127,-0.6641258842101105,1.0,OK
1309,0.8,-1.0016405736479335,-0.2857142857142857,-2.3791779512410813,0.3115323299348385,0.5714285714285714,-0.1506276150627615,-1.3136861869010803,-0.3247863247863248,0.09168762574321547,-0.8801354837039365,-0.02785515320334262,-0.8652912519695855,1.0,OK
3746,0.40000000000000013,-1.260219785717842,0.07142857142857142,0.48343810312868934,0.29638665338446196,0.4285714285714286,-0.02510460251046025,-0.10467910661253593,0.008547008547008548,-0.6643544266811032,-0.5434835264202585,0.20453641066454434,-0.7631021831427957,1.0,OK
1471,0.07499999999999996,-0.1774793102534862,0.14285714285714285,-0.7720952540510341,0.5760165233602318,0.1428571428571428,0.6359832635983264,1.1043279736760057,0.6153846153846154,-0.16780056941070554,-0.22386275824861723,1.8965380023875846,0.9377908139449205,1.0,OK
2373,0.4500000000000002,-0.7669773566048375,0.07142857142857142,1.3372007860108956,-0.14957566334226952,0.2857142857142856,0.18410041841004185,0.49982443353173356,0.08547008547008547,-0.050833672975781743,0.07603705374905197,0.17588539594110628,0.17925258031727567,1.0,OK
597,0.5250000000000001,-1.8652878300889533,0.14285714285714285,-1.2240872626357373,-0.3485291684693395,0.4285714285714286,0.6610878661087866,0.49982443353173356,0.7350427350427351,-0.2573201963976431,-0.5526773707479559,-0.2570632709908476,0.7086936307870886,1.0,KO
2804,0.875,0.5389880019591157,2.5,-2.0778499455179507,-1.6722700189363422,0.1428571428571428,-1.1966527196652719,-0.10467910661253593,-1.264957264957265,2.7733723528781726,1.237369346149406,-0.1424592120970951,0.8824478512062858,-1.0,OK
62,0.7000000000000002,-1.260219785717842,0.21428571428571427,-1.424972599784496,-0.6562567161879544,0.4285714285714286,-0.04184100418410042,-1.3136861869010803,-0.08547008547008547,0.1197169454763855,-0.355556315107375,0.5435734182252288,-1.1929038196759079,1.0,OK
2104,0.8250000000000002,-1.8652878300889533,0.14285714285714285,-1.6258579369332473,0.6864838891841278,0.5714285714285714,0.37656903765690375,1.1043279736760057,0.23076923076923078,-0.5675317696792509,-1.0045747073582538,-0.28253083963390374,-1.686653110002615,1.0,OK
581,0.625,1.611670176037422,-1.7857142857142858,0.6341021059902547,-0.6918100280230504,0.2857142857142856,-0.4686192468619247,1.7088315138202779,-0.452991452991453,0.1197169454763855,1.1468786813582337,-0.03899721448467966,0.25141422329184687,-1.0,KO
3970,0.27500000000000013,-0.5530752759805303,1.6428571428571428,1.18653678314933,0.795406172938391,0.2857142857142856,0.6276150627615062,-0.10467910661253593,0.7521367521367521,-1.0007758297808762,-0.21167518648203001,0.6470354158376441,1.1474508014347689,1.0,KO
2080,0.25,-0.01172449770914787,0.5,-1.2240872626357373,-1.6722700189363422,0.4285714285714286,-1.397489539748954,0.49982443353173356,-1.393162393162393,0.749360925757675,0.34281066238397623,-0.13768404297652206,1.096712496858839,-1.0,OK
2434,0.17500000000000004,-0.7669773566048375,0.35714285714285715,0.48343810312868934,0.9902181081485449,0.2857142857142856,0.7531380753138075,-0.10467910661253593,0.811965811965812,-0.10898132654984893,-0.13483886935391265,2.0015917230401907,1.5604559000637828,1.0,KO
2162,0.07499999999999996,-1.0016405736479335,0.07142857142857142,0.8852087774261994,-0.08303381496494681,0.2857142857142856,-0.5941422594142259,-1.9181897270453525,-0.5555555555555556,-0.6318786319297638,-0.34605643061208885,0.10425785913251095,0.3902659300218998,1.0,OK
3954,0.675,-0.3573096634883558,-0.07142857142857142,1.2869794517237094,-0.46232123608286496,0.4285714285714286,-1.0292887029288702,1.1043279736760057,-0.8803418803418803,0.09168762574321547,0.19471617785708867,-0.12335853561480303,1.2934692662447869,-1.0,OK
5186,0.625,-0.1774793102534862,-0.7857142857142857,0.9856514460005787,1.474371934542194,0.4285714285714286,1.0376569037656904,0.49982443353173356,1.0256410256410255,-0.2875117093292232,-0.5226281016846321,0.30003979307600476,1.245795211234759,1.0,KO
389,0.8500000000000001,0.41580562675398675,-0.9285714285714286,-0.721873919763848,0.24961855260126398,0.1428571428571428,0.37656903765690375,-0.7091826467568081,0.47863247863247865,-0.89755205401287,0.680787148294143,2.4090728213290893,0.029061723825716475,1.0,KO
4858,0.5750000000000002,-0.5530752759805303,2.7142857142857144,-0.8725379226254133,0.24961855260126398,0.1428571428571428,-0.20920502092050208,-1.3136861869010803,-0.17094017094017094,-0.5996051793812625,2.5269084978643352,-0.2793473935535217,-0.5682035375776598,1.0,OK
