id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temp,egg_yolk_cnt,final_temp,lemon_zest_ph,oven_temp,preheat_time,salt_ratio,sugar_content,vanilla_extract,origin_dummy,target
4722,0.8500000000000001,0.5389880019591157,-0.42857142857142855,-0.1192179083175793,-0.14957566334226952,0.5714285714285714,-0.5188284518828452,-0.7091826467568081,-0.4700854700854701,-0.31788222396458793,-1.48710475448528,-0.07560684440907282,-1.4308633263212445,1.0,OK
776,0.8,-1.0016405736479335,-0.21428571428571427,-1.073423259774172,0.039316121448894174,0.2857142857142856,-0.2594142259414226,-0.10467910661253593,-0.3333333333333333,0.36520701971717917,-0.17340845775894315,0.9797055312375647,-0.3849375675104239,1.0,OK
2152,0.8,-0.7669773566048375,-0.5,1.18653678314933,0.2654356977393756,0.4285714285714286,0.1589958158995816,-0.7091826467568081,0.2564102564102564,-0.2875117093292232,-0.20450995880642328,0.13609231993633109,0.9377908139449205,1.0,OK
2156,0.625,-0.1774793102534862,-0.2857142857142857,-0.5712099169022826,0.4652172948330502,0.4285714285714286,0.13389121338912133,-0.10467910661253593,0.09401709401709402,-0.6318786319297638,-0.16476916443164027,1.476323119777159,-1.309781210201493,1.0,OK
5021,0.5750000000000002,-0.7669773566048375,-0.07142857142857142,1.4376434545852748,-0.02018993247902359,0.4285714285714286,-0.38493723849372385,1.1043279736760057,-0.3418803418803419,-0.8635921246624493,-1.1518477183790494,-0.15678471945881414,1.245795211234759,1.0,OK
1459,0.2250000000000001,-0.1774793102534862,-0.21428571428571427,-0.8725379226254133,0.6759655517814966,0.4285714285714286,0.6610878661087866,1.1043279736760057,0.5128205128205128,-1.4352073760694435,-0.2138853129165419,0.1774771189812973,-0.47518693005384777,1.0,OK
977,0.3250000000000002,-1.260219785717842,3.0714285714285716,0.38299543455431007,0.7173919574845012,0.2857142857142856,0.7112970711297071,1.7088315138202779,0.6324786324786325,-0.5996051793812625,-0.3266091557422408,1.4285714285714286,1.096712496858839,1.0,KO
2309,0.375,-1.260219785717842,-0.7142857142857143,-1.9271859426563853,0.21726947445817668,0.1428571428571428,-0.28451882845188287,0.49982443353173356,-0.20512820512820512,-0.07982443141001538,0.2779331440731634,0.35575009948269,-0.6641258842101105,1.0,KO
3854,0.40000000000000013,0.8629843987669896,-0.2857142857142857,1.0358727802877647,0.1668566714054921,0.5714285714285714,0.48535564853556484,-0.7091826467568081,0.5897435897435898,-0.1383061122462371,-0.6401434861212894,0.30959013131715085,-0.8652912519695855,1.0,OK
2869,0.75,-0.1774793102534862,-0.5714285714285714,1.18653678314933,0.59909408942073,0.7142857142857142,0.06694560669456066,-1.3136861869010803,0.042735042735042736,-0.31788222396458793,-0.9184221350455373,-0.14405093513728615,-0.6641258842101105,1.0,OK
1518,0.10000000000000009,-0.01172449770914787,0.0,0.4332167688414961,0.0,0.5714285714285714,-0.5271966527196653,1.1043279736760057,-0.46153846153846156,-0.7630194425556186,-0.454453437982272,-0.07879029048945482,0.825848610431376,1.0,OK
3088,0.375,1.0476017329286642,-1.5,-0.8223165883382273,-1.067583217560711,0.5714285714285714,-0.6192468619246861,0.86595973848335,-0.5555555555555556,-1.9083327258759024,-0.8191201641965501,-0.26979705531237563,0.17925258031727567,1.0,KO
915,0.875,-0.7669773566048375,0.14285714285714285,-0.7720952540510341,0.0772879391331418,0.4285714285714286,-0.5774058577405857,-0.7091826467568081,-0.4188034188034188,-1.0356408433103204,-1.671751897543834,-0.08356545961002786,0.029061723825716475,1.0,OK
3637,0.050000000000000044,-0.01172449770914787,-1.1428571428571428,-1.9774072769435713,0.05846477152399643,0.2857142857142856,0.18410041841004185,0.49982443353173356,0.3162393162393162,-1.106073381875465,-1.1299184119443149,0.8619180262634301,-0.47518693005384777,1.0,OK
3497,0.10000000000000009,-1.0016405736479335,0.5714285714285714,1.136315448862144,-0.8050475934099907,0.4285714285714286,-0.702928870292887,-0.7091826467568081,-0.8290598290598291,-0.16780056941070554,-0.7244219912547698,-0.25387982491046557,1.096712496858839,1.0,OK
2748,0.4750000000000001,-0.3573096634883558,-0.07142857142857142,-0.16943924260477253,0.8047388103404727,0.7142857142857142,0.9874476987447699,1.7088315138202779,0.7863247863247863,-2.6114197177658074,-1.0901536472391464,0.27934739355352173,-2.261097201217805,1.0,OK
4044,0.8500000000000001,-0.01172449770914787,0.35714285714285715,-0.6214312511894686,-2.0152380357630735,0.5714285714285714,-0.008368200836820083,-0.10467910661253593,0.008547008547008548,0.2847004744353727,-0.035192217269903264,-0.28412256267409475,-1.5563978786017412,1.0,OK
3078,0.025000000000000133,-1.260219785717842,0.5,1.18653678314933,0.43889687080205264,0.7142857142857142,0.20920502092050208,-0.10467910661253593,0.10256410256410256,-0.22730576041047712,-1.4655821865025926,-0.27298050139275765,-1.309781210201493,1.0,OK
2669,0.6000000000000001,0.761857287918353,0.14285714285714285,-0.16943924260477253,-0.10478416482897228,0.2857142857142856,-0.02510460251046025,0.49982443353173356,0.05128205128205128,0.9898624577841781,1.085744113494548,-0.06446478312773579,2.596144414268966,-1.0,KO
3247,0.8,1.8205461652390207,-2.142857142857143,0.48343810312868934,0.11399739122434252,0.5714285714285714,-0.8451882845188284,1.1043279736760057,-0.9572649572649573,0.4965752815453777,0.5689693436416622,-0.1456426581774771,0.45710136092712617,-1.0,OK
2877,0.9000000000000001,1.0476017329286642,1.2142857142857142,-0.2698819111791447,0.5876206211092848,0.1428571428571428,-0.4435146443514644,-0.10467910661253593,-0.46153846153846156,1.9455633113141853,2.797357131566997,1.6912057302029446,1.474902749491736,-1.0,KO
2933,0.75,-0.3573096634883558,-0.5714285714285714,-1.876964608369192,0.21726947445817668,0.4285714285714286,-0.18410041841004185,0.49982443353173356,-0.18803418803418803,-0.9317341867021157,-1.3474712410533063,-0.2570632709908476,-0.5682035375776598,1.0,OK
1917,0.7750000000000001,0.41580562675398675,0.42857142857142855,0.38299543455431007,-0.43283357938288364,0.1428571428571428,0.9121338912133892,1.7088315138202779,1.0,-0.41008748828375663,-0.7627961617257306,0.6804615996816554,-0.21223049133796226,1.0,OK
4164,0.125,-1.8652878300889533,-0.35714285714285715,0.7345447745646341,0.737478129350747,0.2857142857142856,0.5774058577405857,1.7088315138202779,0.5299145299145299,-0.6318786319297638,-0.29405005607102136,0.4576203740549145,-1.309781210201493,1.0,OK
3094,0.40000000000000013,-0.1774793102534862,-0.42857142857142855,1.487864788872468,0.5876206211092848,0.2857142857142856,0.4435146443514644,1.1043279736760057,0.5726495726495726,-1.2498308735526595,-0.3108422694398271,2.421806605650617,-0.2973258777381363,1.0,KO
616,0.30000000000000004,-1.5465407131003366,1.0714285714285714,-1.2240872626357373,0.59909408942073,0.2857142857142856,0.502092050209205,-1.3136861869010803,0.4444444444444444,0.36520701971717917,-0.24509932873145293,-0.21567847194588144,0.7086936307870886,1.0,OK
2886,0.4500000000000002,-1.8652878300889533,0.0,-2.4293992855282744,0.59909408942073,0.5714285714285714,0.895397489539749,1.1043279736760057,0.8717948717948718,-0.16780056941070554,-0.7989314769485508,-0.25387982491046557,0.9919215826687916,1.0,OK
250,0.025000000000000133,-1.260219785717842,-0.5714285714285714,0.4332167688414961,-0.08303381496494681,0.1428571428571428,-0.06694560669456066,-1.3136861869010803,-0.2222222222222222,-0.3484336956453981,1.9002232513386204,0.39395145244727425,0.3902659300218998,1.0,OK
4918,0.7250000000000001,-0.3573096634883558,-0.5,1.086094114574951,0.6545927790828014,0.1428571428571428,0.28451882845188287,0.49982443353173356,0.49572649572649574,-0.9317341867021157,-0.49239078967844274,0.4480700358137685,-1.1929038196759079,1.0,OK
4946,0.3250000000000002,-0.5530752759805303,1.0714285714285714,0.9856514460005787,0.9430641060805505,0.1428571428571428,1.4728033472803348,-0.10467910661253593,1.393162393162393,-0.7963283855782329,0.22506702276228469,0.7298050139275766,-0.2973258777381363,1.0,KO
306,0.10000000000000009,1.8205461652390207,-0.5,1.9398567974571643,0.09579562555696154,0.1428571428571428,0.08368200836820083,0.49982443353173356,0.1623931623931624,1.3079056633458468,1.7913957507685305,0.5244727417429368,2.4662776131032604,-1.0,KO
2826,0.025000000000000133,-0.7669773566048375,0.42857142857142855,1.7389714603084128,0.9669318004733894,0.2857142857142856,0.7782426778242678,1.1043279736760057,0.7948717948717948,-0.31788222396458793,-0.16434887812327184,1.9856744926382808,1.6829004103365155,1.0,OK
1380,0.875,-0.7669773566048375,1.3571428571428572,-0.018775239743199997,-1.067583217560711,0.2857142857142856,-0.26778242677824265,-0.7091826467568081,-0.27350427350427353,0.9898624577841781,-0.5058437735370664,-0.2554715479506566,0.5223002132772563,1.0,KO
2092,0.15000000000000013,-0.01172449770914787,-0.21428571428571427,0.33277410026711685,0.3981296158577844,0.5714285714285714,0.4100418410041841,0.49982443353173356,0.4017094017094017,-2.161472235103492,-0.016183823719429433,-0.115399920413848,-0.2973258777381363,1.0,OK
74,0.25,-0.7669773566048375,0.7857142857142857,-1.073423259774172,0.21726947445817668,0.4285714285714286,0.1087866108786611,-0.7091826467568081,0.09401709401709402,0.9189366124016631,-0.2802631605425632,-0.2395543175487465,-0.21223049133796226,1.0,OK
3340,0.3500000000000001,0.14153665830167084,-1.7142857142857142,-0.4205459140407172,0.1966186396537334,0.2857142857142856,0.24267782426778242,-0.7091826467568081,0.3162393162393162,0.09168762574321547,-1.1404161333467535,-0.2395543175487465,-0.8652912519695855,1.0,KO
1373,0.3250000000000002,1.132083017669304,-1.7857142857142858,1.086094114574951,0.0,0.4285714285714286,-0.9539748953974896,1.1043279736760057,-0.9572649572649573,-0.7299224342995413,0.5139161513578697,-0.1663350576999602,1.7988185571605144,-1.0,OK
754,0.675,-1.260219785717842,-0.6428571428571429,1.086094114574951,0.5760165233602318,0.2857142857142856,0.02510460251046025,1.7088315138202779,0.03418803418803419,-1.9914037087923668,-1.3015915096983606,-0.3223239156386789,-0.3849375675104239,1.0,OK
2808,0.125,-1.260219785717842,-0.8571428571428571,-0.721873919763848,0.29638665338446196,0.2857142857142856,-0.11715481171548117,-0.10467910661253593,-0.08547008547008547,-1.2135223933547503,-0.007742614613171823,0.6422602467170712,-0.7631021831427957,1.0,OK
4317,0.3250000000000002,-2.222259043254751,0.07142857142857142,-0.2196605768919586,0.019831519703667613,0.2857142857142856,0.14225941422594143,1.1043279736760057,0.02564102564102564,-0.3791681109365221,-0.1540252408918809,0.32391563867886985,-0.3849375675104239,1.0,OK
3,0.025000000000000133,0.65408289521208,-0.8571428571428571,0.4332167688414961,-0.3217167365431907,0.2857142857142856,-0.8200836820083682,1.1043279736760057,-0.9145299145299145,-0.8298517647586516,0.9724689565324809,-0.15360127337843213,1.430875676607783,-1.0,OK
882,0.9500000000000002,-0.5530752759805303,0.2857142857142857,-0.9227592569126065,-0.6562567161879544,0.5714285714285714,0.2594142259414226,-1.3136861869010803,0.1794871794871795,1.4380947148324565,-0.9215791732645621,2.116195781933944,-1.309781210201493,1.0,OK
1757,0.25,0.65408289521208,-0.35714285714285715,-1.7263006055076267,-0.37596760592408557,0.1428571428571428,-0.2928870292887029,-0.7091826467568081,-0.19658119658119658,-0.41008748828375663,1.7759396450902085,1.2264226024671707,-0.9708634979304556,1.0,OK
1330,0.4500000000000002,-1.0016405736479335,0.07142857142857142,0.9856514460005787,0.43889687080205264,0.5714285714285714,0.11715481171548117,-0.7091826467568081,0.1623931623931624,0.6998226550103992,-0.8670169946829079,0.8014325507361719,1.245795211234759,1.0,OK
1934,0.07499999999999996,1.0476017329286642,-0.9285714285714286,0.9354301117133855,-0.5235716639393097,0.4285714285714286,0.34309623430962344,-0.7091826467568081,0.3247863247863248,0.4965752815453777,0.26518184158178404,0.05650616792678075,-0.04914032714959128,1.0,OK
3025,0.5750000000000002,-0.1774793102534862,-0.9285714285714286,-0.6716525854766618,-1.527783220742345,0.2857142857142856,-0.16736401673640167,-0.10467910661253593,-0.09401709401709402,-1.106073381875465,0.28596223704295776,-0.2809391165937127,0.6480379447799012,1.0,KO
3853,0.6000000000000001,-1.0016405736479335,0.42857142857142855,-0.3201032454663379,0.43889687080205264,0.1428571428571428,0.7949790794979079,-0.7091826467568081,0.9230769230769231,0.06350215331871685,-0.051858445648413624,2.3056108237166737,-0.6641258842101105,1.0,OK
2813,0.9500000000000002,-1.0016405736479335,-0.14285714285714285,-0.3201032454663379,0.5403924962104407,0.2857142857142856,0.401673640167364,-0.10467910661253593,0.29914529914529914,-0.6318786319297638,0.11491659638571136,-0.2379625945085555,-0.7631021831427957,1.0,OK
563,0.025000000000000133,0.65408289521208,-0.35714285714285715,-1.7765219397948127,-0.24478592884840963,0.4285714285714286,-0.37656903765690375,-1.3136861869010803,-0.41025641025641024,-0.22730576041047712,-0.8379929948186898,-0.1010744130521289,-0.9708634979304556,1.0,OK
1726,0.7750000000000001,-0.3573096634883558,-0.35714285714285715,2.4420701403290535,0.7071950598805069,0.2857142857142856,1.096234309623431,-0.10467910661253593,1.0940170940170941,-0.7299224342995413,0.19870402733868034,0.7934739355352168,-0.6641258842101105,1.0,KO
3005,0.625,1.2119167105679975,2.7857142857142856,1.3874221202980888,-1.6722700189363422,0.5714285714285714,-1.2552301255230125,-1.3136861869010803,-1.3333333333333333,2.609123328277041,1.890077451639473,0.2140867489056904,1.6829004103365155,-1.0,OK
817,0.25,1.0476017329286642,-0.21428571428571427,-0.9227592569126065,-0.5554077330512608,0.4285714285714286,-0.9790794979079498,-0.10467910661253593,-1.0341880341880343,1.1741304120299512,0.374783467671036,-0.18066056506167924,1.7988185571605144,-1.0,OK
4475,0.5750000000000002,-0.1774793102534862,0.14285714285714285,-0.6214312511894686,0.4118957003604963,0.5714285714285714,0.3263598326359833,0.49982443353173356,0.2905982905982906,-0.9661412028314234,-0.36749710265313007,-0.121766812574612,-0.47518693005384777,1.0,OK
2499,0.875,1.0476017329286642,-0.21428571428571427,-0.2196605768919586,-1.397070459862977,0.2857142857142856,-1.1882845188284519,0.49982443353173356,-1.2478632478632479,0.6497844133754652,0.8373104243477943,-0.16474333465976918,0.10516303624755877,-1.0,OK
3682,0.8,-0.7669773566048375,-0.7857142857142857,0.5838807717030615,0.7764713936123755,0.1428571428571428,0.9372384937238494,-0.7091826467568081,0.8290598290598291,-1.2135223933547503,-0.8138668524238694,2.8643056108237173,0.32172709636904756,1.0,OK
2974,0.42500000000000004,1.7208345056434808,-1.3571428571428572,0.4332167688414961,0.1668566714054921,0.2857142857142856,-0.99581589958159,2.31333505396455,-0.9487179487179487,-1.5112096607071461,0.9637022299152938,-0.15041782729805014,1.3401873507215456,-1.0,KO
4906,0.050000000000000044,-2.222259043254751,-0.14285714285714285,1.487864788872468,0.34119209662968897,0.2857142857142856,-0.03347280334728033,0.49982443353173356,-0.07692307692307693,-0.2875117093292232,-0.101204944516236,0.33505769996020696,-0.47518693005384777,1.0,OK
4850,0.4750000000000001,-0.01172449770914787,-0.7857142857142857,-0.721873919763848,0.43889687080205264,0.4285714285714286,0.7196652719665272,1.1043279736760057,0.6752136752136753,-0.7963283855782329,-0.09860246866592456,0.5626740947075208,-0.2973258777381363,1.0,OK
2990,0.2250000000000001,1.6675154835888537,-2.0,0.18211009740555145,-0.6562567161879544,0.2857142857142856,-0.4351464435146444,1.7088315138202779,-0.39316239316239315,-0.022007323919638087,0.9766940499322636,-0.10903302825308393,0.5859257569554032,-1.0,KO
2258,0.7000000000000002,-0.7669773566048375,-0.21428571428571427,-1.2240872626357373,0.9669318004733894,0.1428571428571428,0.24267782426778242,-1.3136861869010803,0.3162393162393162,0.4965752815453777,0.3276355010802475,1.3887783525666535,-2.261097201217805,1.0,OK
3736,0.9500000000000002,0.8629843987669896,-0.2857142857142857,0.6843234402774409,-0.06169386408421503,0.2857142857142856,0.016736401673640166,-0.7091826467568081,0.0,-0.41008748828375663,-1.1395393313304794,3.8352566653402307,-0.8652912519695855,1.0,OK
1078,0.675,-0.3573096634883558,-0.14285714285714285,1.538086123159654,0.8676913073287505,0.4285714285714286,0.2928870292887029,-0.7091826467568081,0.2564102564102564,-0.2573201963976431,-0.9550222512596678,0.16155988857938725,0.7086936307870886,1.0,OK
1507,0.8500000000000001,-0.7669773566048375,0.5,0.5838807717030615,-2.223046663208194,0.1428571428571428,-1.3305439330543933,-0.7091826467568081,-1.3846153846153846,1.4380947148324565,1.0040311567878861,-0.2140867489056904,0.6480379447799012,-1.0,OK
2515,0.27500000000000013,1.7208345056434808,-2.2142857142857144,0.7847661088518201,-0.3485291684693395,0.2857142857142856,-0.7615062761506276,1.7088315138202779,-0.7692307692307693,-0.1383061122462371,1.968250021291381,0.4003183446080383,1.245795211234759,-1.0,KO
4983,0.20000000000000018,1.9119758130066395,-1.5,1.2367581174365234,0.5159371892571695,0.2857142857142856,-0.4351464435146444,1.7088315138202779,-0.42735042735042733,0.9426924376122926,1.180680070406553,-0.07083167528849979,0.32172709636904756,-1.0,KO
3012,0.125,-0.01172449770914787,-0.42857142857142855,1.18653678314933,-0.08303381496494681,0.1428571428571428,0.058577405857740586,-0.10467910661253593,0.08547008547008547,-0.10898132654984893,-0.3740960296574194,0.031038599283724624,-0.21223049133796226,1.0,OK
4281,0.6500000000000001,0.2836581492358584,-1.3571428571428572,-0.3201032454663379,0.2007241913672606,0.2857142857142856,0.9037656903765691,-0.7091826467568081,0.9145299145299145,-0.9661412028314234,-0.512927411292368,0.43533625149224037,1.1971334554670217,1.0,KO
4495,0.17500000000000004,-0.3573096634883558,-0.6428571428571429,-1.2743085969229233,0.8589427750294708,0.1428571428571428,1.3389121338912133,-0.10467910661253593,1.3162393162393162,-0.5356561412782158,-0.6175744014879846,0.6979705531237564,-1.686653110002615,1.0,KO
1280,0.55,-1.260219785717842,0.14285714285714285,0.23233143169274467,0.9019179790027048,0.4285714285714286,0.3598326359832636,1.1043279736760057,0.37606837606837606,-0.22730576041047712,-0.27340668098222604,-0.2140867489056904,0.10516303624755877,1.0,KO
1023,0.7750000000000001,0.5389880019591157,-0.7857142857142857,-1.3747512654973026,0.795406172938391,0.2857142857142856,0.7615062761506276,0.49982443353173356,0.8034188034188035,-0.9661412028314234,1.8852868125649582,0.4146438519697573,-0.8652912519695855,1.0,OK
208,0.75,-1.5465407131003366,0.07142857142857142,1.538086123159654,0.5876206211092848,0.2857142857142856,0.3263598326359833,-0.10467910661253593,0.3247863247863248,0.6497844133754652,0.26390170573536303,-0.15837644249900518,-0.12953759181201574,1.0,OK
4956,0.5250000000000001,0.8629843987669896,1.5,-0.8725379226254133,-0.10478416482897228,0.1428571428571428,0.16736401673640167,-0.10467910661253593,0.02564102564102564,1.3079056633458468,1.1372329316757188,-0.0947075208913649,0.3902659300218998,-1.0,KO
1794,0.75,-0.3573096634883558,0.9285714285714286,-0.2698819111791447,-1.6722700189363422,0.1428571428571428,-1.1631799163179917,-0.7091826467568081,-1.2820512820512822,2.6590130142260464,0.7647148942735104,0.10425785913251095,1.6428392857018361,-1.0,OK
3265,0.9500000000000002,2.3041808612058143,-1.0714285714285714,-0.9729805911997926,-1.067583217560711,0.2857142857142856,-1.1799163179916319,-0.10467910661253593,-1.1111111111111112,0.5224395807844657,1.5561921777673462,-0.13450059689614008,-0.12953759181201574,-1.0,KO
4633,0.3250000000000002,1.3590877153472005,-0.5714285714285714,-0.2196605768919586,-0.7284194723564785,0.4285714285714286,-1.1548117154811715,1.1043279736760057,-1.2136752136752136,-0.07982443141001538,0.8867799825232996,-0.1854357341822523,1.836102768576097,-1.0,OK
1730,0.025000000000000133,-0.7669773566048375,0.2857142857142857,-0.16943924260477253,0.18392238602720484,0.4285714285714286,-0.301255230125523,-0.7091826467568081,-0.28205128205128205,-0.10898132654984893,-0.5751844278237681,-0.2873060087544767,1.3859798091889248,1.0,OK
3331,0.25,-1.260219785717842,-0.35714285714285715,-1.123644594061358,-0.43283357938288364,0.2857142857142856,-0.6610878661087866,-1.3136861869010803,-0.6068376068376068,-0.16780056941070554,-0.4043770491896045,-0.27138877835256664,1.3401873507215456,1.0,OK
4885,0.10000000000000009,1.4270570554011226,-0.35714285714285715,-0.2196605768919586,-0.040750335023795534,0.4285714285714286,-0.7782426778242678,0.49982443353173356,-0.6923076923076923,0.8227506902243478,0.5825515229991295,-0.11699164345403897,-0.6641258842101105,-1.0,KO
344,0.375,-0.7669773566048375,-0.42857142857142855,0.8349874431390062,0.8501149502362262,0.4285714285714286,0.5606694560669456,0.49982443353173356,0.4188034188034188,-1.0356408433103204,-0.6353347695234618,0.12017508953442103,-0.04914032714959128,1.0,OK
4121,0.15000000000000013,-2.222259043254751,-0.5,0.1318887631183654,0.4652172948330502,0.2857142857142856,-0.301255230125523,-0.10467910661253593,-0.29914529914529914,-0.2875117093292232,0.1411460242443585,1.8535614803024276,-1.5563978786017412,1.0,OK
3988,0.125,-0.1774793102534862,0.42857142857142855,-1.475193934071682,-1.397070459862977,0.5714285714285714,-0.06694560669456066,-0.7091826467568081,-0.042735042735042736,0.6998226550103992,-0.7380952970390565,0.9733386390768005,-1.309781210201493,1.0,OK
3421,0.375,1.9119758130066395,-2.2142857142857144,-1.0232019254869786,-1.397070459862977,0.4285714285714286,-1.0543933054393306,1.1043279736760057,-1.2307692307692308,0.1475916912750294,1.4440252126876008,0.002387584560286544,0.5223002132772563,-1.0,KO
2921,0.125,-0.3573096634883558,0.7142857142857143,0.23233143169274467,-1.6722700189363422,0.5714285714285714,0.09205020920502092,-0.10467910661253593,0.23076923076923078,-0.22730576041047712,-0.04983034342457185,-0.21249502586549937,1.1474508014347689,1.0,OK
2693,0.925,-0.7669773566048375,-0.14285714285714285,1.3372007860108956,0.28102304886782414,0.2857142857142856,1.1715481171548117,-0.10467910661253593,1.2905982905982907,-0.3791681109365221,-0.23836747465120464,0.9128531635495424,0.3902659300218998,1.0,OK
1940,0.9750000000000001,-1.8652878300889533,0.07142857142857142,-1.826743274082006,0.33795033382537565,0.5714285714285714,0.13262503319407412,0.49982443353173356,-0.18803418803418803,0.25757571058674694,0.2189500214233447,-0.11699164345403897,2.2678490807509064,1.0,OK
2722,0.875,-1.5465407131003366,0.14285714285714285,0.48343810312868934,0.019831519703667613,0.2857142857142856,-0.100418410041841,0.49982443353173356,-0.1282051282051282,-0.22730576041047712,-0.8138668524238694,-0.23637087146836452,-0.04914032714959128,1.0,OK
498,0.9750000000000001,0.65408289521208,1.3571428571428572,-0.6716525854766618,0.37004473312414776,0.1428571428571428,0.2928870292887029,-0.7091826467568081,0.3333333333333333,1.4594565159133674,1.4881120327029351,-0.14086748905690408,2.4116703087950837,-1.0,KO
3623,0.30000000000000004,0.8629843987669896,-0.6428571428571429,-2.0778499455179507,-0.3485291684693395,0.2857142857142856,-0.6861924686192469,1.7088315138202779,-0.7777777777777778,-0.7963283855782329,1.1883410389997624,-0.18861918026263427,0.5859257569554032,-1.0,OK
4287,0.375,0.2836581492358584,-1.9285714285714286,0.5336594374158754,-0.24478592884840963,0.1428571428571428,0.12552301255230125,0.49982443353173356,-0.1282051282051282,-0.6643544266811032,0.46393474342772983,-0.28412256267409475,0.10516303624755877,1.0,KO
3435,0.27500000000000013,-1.5465407131003366,-0.14285714285714285,0.4332167688414961,0.632757036349835,0.2857142857142856,0.7782426778242678,1.1043279736760057,0.8376068376068376,-0.2573201963976431,0.33092761742644977,1.1070433744528452,-1.0800020165953312,1.0,OK
3529,0.42500000000000004,1.6675154835888537,-0.5714285714285714,-0.4205459140407172,-1.067583217560711,0.4285714285714286,-0.09205020920502092,1.1043279736760057,0.008547008547008548,-0.19746650656593867,1.132898720824831,-0.13290887385594904,1.096712496858839,-1.0,KO
1840,0.125,-0.5530752759805303,-0.9285714285714286,-1.525415268358868,0.42548338760818427,0.4285714285714286,0.5355648535564853,-0.10467910661253593,0.6068376068376068,-1.4352073760694435,0.020770947300278904,-0.09629924393155592,-0.6641258842101105,1.0,OK
3944,0.7750000000000001,-1.5465407131003366,-0.5714285714285714,0.03144609454398608,-0.02018993247902359,0.2857142857142856,-0.0502092050209205,-0.7091826467568081,-0.09401709401709402,-1.0007758297808762,-0.29520344381457475,0.49423000397930766,0.32172709636904756,1.0,OK
2951,0.875,-0.3573096634883558,0.0,-0.018775239743199997,0.9510862431186679,0.2857142857142856,1.112970711297071,-0.7091826467568081,1.017094017094017,0.749360925757675,-0.6101076891925535,0.7616394747313967,-0.21223049133796226,1.0,KO
551,0.9000000000000001,-0.7669773566048375,1.2857142857142858,0.33277410026711685,-0.2955046139403204,0.2857142857142856,-0.03347280334728033,-0.10467910661253593,-0.07692307692307693,-1.549621548991006,-0.2524190407571736,-0.20612813370473537,-0.3849375675104239,1.0,KO
3922,0.42500000000000004,-1.260219785717842,-0.5,-0.7720952540510341,0.8934739575710753,0.4285714285714286,0.8451882845188284,-0.7091826467568081,0.8803418803418803,-0.2573201963976431,0.4077634156634265,1.1038599283724633,0.029061723825716475,1.0,OK
537,0.3500000000000001,-0.5530752759805303,0.14285714285714285,-0.37032457975352395,0.7173919574845012,0.2857142857142856,0.895397489539749,-0.7091826467568081,0.8547008547008547,0.5481704438952627,-0.26373513182743247,0.9494627934739355,0.5223002132772563,1.0,OK
607,0.3500000000000001,-2.222259043254751,0.21428571428571427,-0.37032457975352395,0.5524053432309225,0.1428571428571428,0.42677824267782427,1.1043279736760057,0.36752136752136755,0.5481704438952627,0.46355346115733237,-0.25228810187027456,-0.7631021831427957,1.0,OK
736,0.75,0.2836581492358584,-0.5714285714285714,0.38299543455431007,0.3115323299348385,0.4285714285714286,0.30962343096234307,-0.10467910661253593,0.18803418803418803,-0.2573201963976431,-0.23389272483527299,2.206923995224831,1.0448821407794964,1.0,OK
4015,1.0,-0.01172449770914787,0.9285714285714286,-0.8725379226254133,0.7473711490003621,0.1428571428571428,1.00418410041841,-0.7091826467568081,1.0,0.00665631708649272,0.2872266996341531,1.6514126541981693,-0.2973258777381363,1.0,KO
3323,0.125,0.5389880019591157,2.9285714285714284,-0.7720952540510341,-1.0199077195999169,0.7142857142857142,-1.2301255230125523,-1.9181897270453525,-1.2136752136752136,2.9785045638096435,1.1040455263968039,-0.11858336649423,0.9919215826687916,-1.0,OK
2673,0.25,0.761857287918353,0.42857142857142855,1.2367581174365234,-0.06169386408421503,0.7142857142857142,-0.24267782426778242,-0.10467910661253593,-0.3162393162393162,0.7246537133801522,-0.9719483291768051,0.4385196975726224,0.32172709636904756,1.0,OK
4166,0.050000000000000044,1.5531158598072397,-2.0714285714285716,0.8349874431390062,-0.5554077330512608,0.2857142857142856,-0.99581589958159,1.1043279736760057,-1.1452991452991452,-0.07982443141001538,1.0722773948291333,-0.1727019498607242,1.3401873507215456,-1.0,KO
245,0.675,0.14153665830167084,-0.21428571428571427,1.487864788872468,-0.43283357938288364,0.7142857142857142,0.0,0.49982443353173356,-0.017094017094017096,-1.1774620360736703,-0.25467691027156764,-0.115399920413848,-0.8652912519695855,1.0,OK
544,0.17500000000000004,-1.0016405736479335,1.1428571428571428,-0.06899657403039322,0.5876206211092848,0.4285714285714286,0.5774058577405857,-0.10467910661253593,0.6837606837606838,-0.4724893664014794,-0.6741315685349911,0.615200955033824,-2.5855548545482505,1.0,OK
2365,0.17500000000000004,0.9580575653567635,-2.2142857142857144,-0.16943924260477253,-0.06169386408421503,0.5714285714285714,-1.0627615062761506,1.1043279736760057,-1.0940170940170941,-0.7630194425556186,0.2956336608681761,-0.25069637883008355,-0.2973258777381363,-1.0,OK
1104,0.42500000000000004,0.761857287918353,1.2857142857142858,0.23233143169274467,-0.43283357938288364,0.4285714285714286,-0.9623430962343096,0.49982443353173356,-0.905982905982906,2.5586913566424103,1.0538761712773985,-0.00557103064066849,2.669834019041279,-1.0,OK
