id,ambient_humidity,baking_duration,cooling_period,cream_fat_content,egg_temperature,egg_yolk_count,final_temperature,lemon_zest_ph,notes_baker,origin,oven_temperature,pastry_type,preheating_time,salt_ratio,sugar_content,vanilla_extract,target
4041,55.0,27.0,41.0,96.9,79.0,12.0,239.0,3.2,,0.0,232.0,Pastel De Nata,209.0,26.86,93.6,3.5,OK
2770,78.0,17.0,33.0,97.7,29.0,12.0,129.0,3.0,,0.0,128.0,Pastel Nata,170.0,37.1,23.8,5.9,OK
3805,44.0,16.0,27.0,97.9,107.0,10.0,267.0,3.4,,0.0,251.0,Pastel de nata,206.0,50.76,135.4,4.2,OK
1726,71.0,23.0,26.0,103.3,117.0,10.0,359.0,3.2,,,356.0,,189.0,53.1,79.8,4.3,KO
1449,74.0,23.0,40.0,98.6,71.0,12.0,231.0,3.3,,0.0,238.0,,206.0,36.19,20.3,4.5,OK
4573,41.0,26.0,27.0,99.2,46.0,13.0,231.0,3.3,,0.0,230.0,,189.0,34.26,48.5,,OK
3405,50.0,32.0,43.0,100.4,77.0,10.0,117.0,3.4,,0.0,121.0,Pastel De Nata,313.0,145.2,14.9,8.3,KO
2334,75.0,37.0,6.0,103.2,63.0,11.0,138.0,3.3,,0.0,139.0,Pastel de Nata,244.0,89.17,40.8,7.0,OK
4991,66.0,27.0,30.0,96.6,54.0,12.0,163.0,3.1,,0.0,169.0,Pastel de nata,185.0,40.85,39.6,5.5,OK
4186,50.0,18.0,24.0,97.8,38.0,9.0,145.0,3.1,,0.0,151.0,Pastel De Nata,281.0,44.85,15.8,3.1,KO
202,80.0,22.0,33.0,96.6,68.0,12.0,181.0,3.1,,0.0,190.0,,226.0,43.15,11.9,4.3,OK
731,57.0,21.0,17.0,98.4,38.0,10.0,197.0,3.1,,0.0,200.0,,204.0,61.14,13.0,5.5,KO
2387,68.0,26.0,42.0,99.1,120.0,9.0,349.0,3.2,,0.0,345.0,Pastel de nata,179.0,39.96,78.9,4.9,KO
205,40.0,18.0,31.0,94.6,80.0,13.0,208.0,3.2,,0.0,208.0,Pastel De Nata,197.0,39.26,14.0,6.7,KO
3528,64.0,31.0,41.0,97.5,92.0,11.0,140.0,3.4,,0.0,132.0,Pastel de nata,326.0,68.84,25.7,8.8,OK
49,49.0,27.0,50.0,99.4,136.0,10.0,334.0,3.2,,1.0,326.0,,192.0,48.74,62.5,4.6,KO
2230,52.0,29.0,37.0,96.6,54.0,13.0,164.0,3.0,,0.0,169.0,Pastel de Nata,263.0,98.88,17.8,5.3,OK
577,41.0,32.0,34.0,99.1,24.0,10.0,96.0,3.2,,0.0,88.0,Pastel de Nata,223.0,65.28,27.4,4.5,KO
920,59.0,21.0,45.0,97.7,30.0,13.0,221.0,3.0,,0.0,227.0,Pastel de Nata,226.0,37.67,,7.0,OK
665,80.0,21.0,23.0,102.5,79.0,9.0,265.0,3.1,,,267.0,Pastel de Nata,196.0,50.92,123.5,6.7,KO
2481,78.0,19.0,29.0,95.9,20.0,11.0,94.0,3.1,,1.0,92.0,,174.0,26.84,6.9,3.2,KO
1080,43.0,31.0,24.0,98.5,119.0,10.0,295.0,3.1,,0.0,293.0,Pastel de nata,202.0,38.53,115.1,5.5,OK
2800,74.0,22.0,54.0,102.5,55.0,9.0,260.0,3.0,,,253.0,,196.0,52.19,148.0,3.5,KO
2067,40.0,23.0,29.0,98.4,86.0,12.0,310.0,3.2,,1.0,317.0,Pastel de Nata,217.0,38.87,15.8,5.1,OK
2113,42.0,23.0,37.0,100.7,117.0,9.0,368.0,3.2,,0.0,364.0,Pastel De Nata,179.0,43.89,78.0,4.8,KO
85,69.0,25.0,68.0,99.3,126.0,9.0,273.0,3.0,,0.0,289.0,,215.0,41.44,103.7,4.5,KO
4532,47.0,57.0,0.0,99.7,44.0,12.0,154.0,3.7,,0.0,162.0,,178.0,42.32,20.7,7.3,KO
2076,79.0,21.0,32.0,96.6,138.0,9.0,413.0,3.0,,0.0,405.0,Pastel De Nata,199.0,36.49,68.8,3.3,OK
2466,67.0,18.0,35.0,97.7,64.0,13.0,187.0,3.2,,0.0,189.0,Pastel de Nata,207.0,30.61,11.3,3.4,OK
951,68.0,16.0,47.0,94.7,95.0,10.0,271.0,3.2,,0.0,289.0,,246.0,44.56,11.9,4.8,OK
694,80.0,38.0,28.0,99.0,34.0,11.0,146.0,3.3,,1.0,157.0,Pastel De Nata,209.0,86.86,48.9,6.9,OK
2282,65.0,29.0,40.0,102.1,64.0,8.0,185.0,3.2,,1.0,188.0,Pastel De Nata,310.0,172.46,16.6,6.7,KO
4492,50.0,25.0,34.0,96.1,46.0,13.0,186.0,3.6,,0.0,192.0,Pastel de Nata,160.0,36.99,15.2,5.1,OK
4995,80.0,24.0,41.0,97.1,108.0,9.0,321.0,3.2,,,317.0,Pastel Nata,194.0,47.0,70.6,4.9,KO
4318,60.0,20.0,26.0,96.4,141.0,12.0,302.0,3.6,,1.0,303.0,Pastel de nata,180.0,34.04,13.7,5.7,OK
1371,43.0,23.0,43.0,98.2,113.0,9.0,337.0,3.2,,,342.0,,190.0,48.52,84.4,4.8,KO
5089,45.0,23.0,26.0,99.3,56.0,11.0,252.0,3.3,,0.0,271.0,Pastel de Nata,181.0,51.02,22.6,6.8,OK
4688,42.0,23.0,32.0,97.8,89.0,10.0,239.0,3.4,,0.0,223.0,,189.0,33.87,9.2,5.9,OK
3752,76.0,18.0,47.0,98.8,56.0,12.0,180.0,3.2,,1.0,171.0,Pastel de Nata,177.0,28.17,14.4,4.0,OK
171,54.0,32.0,4.0,98.8,95.0,12.0,221.0,3.3,,0.0,228.0,Pastel de Nata,150.0,33.29,14.2,3.3,OK
376,56.0,24.0,30.0,98.3,68.0,13.0,226.0,3.0,,,242.0,Pastel Nata,242.0,25.06,8.0,3.4,OK
61,74.0,23.0,29.0,97.1,102.0,10.0,323.0,3.2,,0.0,317.0,,233.0,39.9,70.8,5.8,OK
3488,75.0,26.0,83.0,101.2,109.0,9.0,216.0,3.0,,1.0,228.0,Pastel de Nata,204.0,154.31,11.9,3.6,KO
2634,72.0,24.0,42.0,99.4,108.0,9.0,312.0,3.1,,0.0,321.0,Pastel de nata,195.0,48.29,71.6,4.8,KO
3945,71.0,23.0,34.0,100.3,57.0,11.0,318.0,3.2,,0.0,324.0,,197.0,38.9,14.0,4.7,KO
4472,71.0,19.0,35.0,100.6,70.0,11.0,210.0,3.1,,1.0,209.0,Pastel de Nata,209.0,23.39,11.3,3.9,KO
194,43.0,38.0,0.0,93.6,74.0,11.0,152.0,3.4,,0.0,147.0,,193.0,72.98,25.2,5.3,OK
1287,59.0,21.0,38.0,98.2,34.0,12.0,145.0,3.0,,0.0,150.0,Pastel Nata,178.0,144.78,28.1,7.0,OK
3317,59.0,34.0,19.0,100.9,42.0,10.0,92.0,3.3,,0.0,104.0,Pastel Nata,231.0,78.29,29.6,5.2,KO
2105,69.0,24.0,66.0,101.8,22.0,12.0,71.0,3.3,,1.0,77.0,,296.0,74.55,24.5,6.3,OK
3337,74.0,32.0,27.0,97.6,95.0,11.0,232.0,3.2,,1.0,247.0,,182.0,31.77,43.7,4.8,OK
2475,80.0,28.0,23.0,98.5,56.0,9.0,114.0,3.3,,1.0,123.0,Pastel De Nata,240.0,77.43,17.6,6.6,KO
2803,73.0,23.0,49.0,102.2,135.0,10.0,368.0,3.2,,0.0,379.0,Pastel de Nata,197.0,49.75,76.4,4.6,OK
661,48.0,22.0,28.0,98.3,105.0,9.0,316.0,3.3,,1.0,321.0,Pastel Nata,194.0,54.08,15.9,4.9,KO
2880,47.0,22.0,39.0,98.7,38.0,9.0,317.0,3.3,,0.0,302.0,Pastel de Nata,226.0,55.76,21.0,5.6,KO
230,59.0,24.0,29.0,97.9,110.0,10.0,275.0,3.1,,0.0,262.0,Pastel de nata,220.0,50.29,92.6,4.8,OK
347,70.0,21.0,30.0,99.7,58.0,10.0,187.0,3.1,,0.0,194.0,,249.0,50.95,55.9,4.1,KO
88,79.0,23.0,22.0,100.2,119.0,9.0,274.0,3.3,,0.0,280.0,Pastel Nata,168.0,41.18,90.5,3.9,KO
2263,46.0,25.0,41.0,98.9,115.0,12.0,262.0,3.1,,0.0,280.0,Pastel de nata,248.0,42.06,127.6,3.4,OK
1732,54.0,31.0,32.0,97.8,42.0,9.0,97.0,3.3,,0.0,108.0,Pastel de nata,202.0,89.95,16.3,5.6,KO
1907,51.0,40.0,48.0,99.8,30.0,11.0,87.0,2.9,,0.0,85.0,,449.0,99.89,41.3,7.2,KO
2236,49.0,60.0,11.0,98.7,31.0,9.0,90.0,3.2,,0.0,84.0,Pastel De Nata,,113.49,21.5,4.9,KO
1006,55.0,38.0,6.0,102.9,28.0,10.0,93.0,3.4,,0.0,90.0,Pastel Nata,226.0,73.67,16.0,7.0,OK
2810,60.0,37.0,25.0,100.2,42.0,10.0,158.0,3.2,,1.0,158.0,Pastel de Nata,234.0,101.14,20.0,5.4,KO
3997,77.0,28.0,27.0,101.0,62.0,9.0,301.0,3.1,,0.0,288.0,,218.0,54.39,94.4,5.4,OK
869,58.0,31.0,24.0,99.2,42.0,11.0,262.0,3.3,,1.0,254.0,Pastel De Nata,181.0,49.44,15.5,5.2,OK
1931,66.0,26.0,77.0,100.0,113.0,9.0,261.0,3.0,,1.0,273.0,Pastel Nata,227.0,38.91,110.3,4.2,KO
4889,68.0,18.0,30.0,97.4,73.0,10.0,262.0,3.3,,0.0,247.0,Pastel de Nata,214.0,59.64,69.3,3.6,KO
4130,46.0,50.0,14.0,99.9,28.0,10.0,87.0,3.4,,0.0,84.0,,264.0,92.23,26.2,6.1,KO
5170,60.0,19.0,38.0,98.2,86.0,10.0,267.0,3.2,,0.0,268.0,Pastel Nata,278.0,39.59,17.7,6.4,OK
2399,43.0,42.0,6.0,100.6,22.0,12.0,61.0,3.5,,1.0,76.0,Pastel de Nata,188.0,50.47,15.3,5.4,KO
2283,50.0,60.0,64.0,97.8,40.0,11.0,180.0,3.7,,0.0,182.0,Pastel De Nata,178.0,37.17,20.4,5.8,OK
1674,56.0,56.0,26.0,99.6,24.0,10.0,76.0,3.2,,0.0,85.0,,246.0,87.88,21.1,4.6,KO
4046,57.0,24.0,29.0,97.7,110.0,10.0,271.0,3.0,,0.0,270.0,Pastel Nata,210.0,49.65,120.5,5.5,OK
4420,72.0,26.0,32.0,97.7,100.0,12.0,243.0,3.0,,0.0,259.0,,203.0,37.71,90.4,3.2,OK
2486,70.0,30.0,32.0,97.6,56.0,10.0,297.0,3.2,,1.0,304.0,Pastel de Nata,181.0,48.46,8.9,7.7,OK
627,47.0,23.0,38.0,103.0,50.0,10.0,256.0,3.2,,0.0,265.0,Pastel Nata,258.0,42.27,100.4,5.2,OK
669,67.0,16.0,33.0,93.7,53.0,13.0,,3.1,,0.0,161.0,Pastel De Nata,170.0,43.48,28.4,3.1,OK
4533,70.0,22.0,33.0,96.9,68.0,10.0,269.0,3.3,,0.0,264.0,,198.0,43.11,82.8,6.2,KO
893,58.0,24.0,44.0,100.9,79.0,11.0,262.0,3.2,,1.0,253.0,Pastel de Nata,186.0,30.9,90.1,3.6,OK
2379,61.0,23.0,42.0,95.8,95.0,10.0,229.0,3.3,,0.0,239.0,,156.0,76.94,11.9,4.5,OK
2064,57.0,37.0,4.0,101.9,38.0,11.0,129.0,3.3,,0.0,135.0,Pastel de Nata,259.0,121.16,22.9,6.1,OK
594,50.0,20.0,27.0,96.1,63.0,10.0,220.0,3.2,,0.0,199.0,,235.0,42.3,11.8,3.4,OK
1313,73.0,22.0,34.0,100.7,62.0,9.0,329.0,3.0,,0.0,326.0,,275.0,42.05,108.5,4.9,OK
2534,77.0,30.0,50.0,99.8,32.0,10.0,209.0,3.3,,1.0,217.0,,236.0,37.49,75.2,7.9,OK
320,43.0,23.0,30.0,97.6,127.0,13.0,306.0,3.4,,,319.0,,144.0,32.96,45.2,3.0,OK
3582,73.0,21.0,44.0,99.2,28.0,12.0,80.0,3.2,,1.0,75.0,,246.0,67.74,19.3,5.4,OK
780,79.0,36.0,16.0,98.1,62.0,9.0,245.0,3.3,,0.0,254.0,Pastel De Nata,196.0,43.07,130.5,3.4,KO
3578,58.0,19.0,10.0,100.6,56.0,10.0,201.0,3.3,,0.0,208.0,Pastel de Nata,200.0,44.6,13.5,4.5,KO
3060,54.0,26.0,13.0,96.6,144.0,11.0,335.0,3.5,,0.0,305.0,,134.0,34.77,12.6,4.6,KO
514,67.0,18.0,35.0,100.0,88.0,13.0,228.0,3.3,,0.0,231.0,Pastel de Nata,187.0,41.87,9.9,3.9,OK
3278,54.0,16.0,43.0,96.9,110.0,11.0,273.0,3.2,,0.0,251.0,,201.0,43.12,11.2,7.4,OK
4605,42.0,19.0,28.0,97.1,50.0,11.0,126.0,3.0,,0.0,133.0,,257.0,33.48,11.3,5.0,OK
2204,46.0,53.0,36.0,96.2,62.0,10.0,144.0,3.2,,0.0,155.0,Pastel de Nata,336.0,86.36,27.0,4.9,KO
4595,55.0,22.0,37.0,100.3,81.0,10.0,239.0,3.2,,1.0,255.0,Pastel de nata,200.0,30.64,75.7,3.9,KO
2069,60.0,29.0,24.0,98.9,66.0,9.0,323.0,3.3,,0.0,338.0,Pastel de nata,206.0,38.74,96.6,6.2,KO
2787,47.0,25.0,27.0,94.0,66.0,13.0,218.0,3.1,,0.0,210.0,Pastel De Nata,182.0,34.9,16.1,4.0,OK
5179,45.0,24.0,50.0,99.4,66.0,12.0,293.0,3.0,,0.0,279.0,Pastel De Nata,233.0,42.95,32.4,5.3,OK
4451,42.0,26.0,31.0,101.8,69.0,13.0,244.0,3.1,,1.0,255.0,Pastel de nata,212.0,42.37,77.7,5.6,KO
1952,54.0,21.0,28.0,96.9,58.0,10.0,181.0,3.3,,,183.0,Pastel de Nata,202.0,50.11,89.4,4.6,OK
3874,72.0,30.0,39.0,96.3,89.0,12.0,218.0,3.3,,0.0,213.0,Pastel De Nata,216.0,29.38,21.6,4.5,OK
2660,77.0,30.0,63.0,98.1,22.0,10.0,80.0,3.2,,0.0,78.0,Pastel de nata,360.0,94.88,23.3,5.1,KO
4551,65.0,31.0,56.0,98.7,40.0,9.0,116.0,3.1,,1.0,110.0,Pastel Nata,391.0,73.33,19.3,5.0,KO
1276,53.0,34.0,49.0,98.0,80.0,12.0,,3.5,,0.0,191.0,Pastel de nata,181.0,35.62,18.0,7.5,OK
2020,66.0,19.0,32.0,99.2,86.0,9.0,291.0,3.0,,0.0,295.0,,228.0,43.53,186.5,5.2,OK
2403,77.0,19.0,28.0,99.4,102.0,11.0,295.0,3.4,,0.0,279.0,,192.0,31.82,43.1,5.0,OK
1270,79.0,34.0,20.0,101.0,29.0,9.0,93.0,3.4,,0.0,85.0,,205.0,82.85,19.2,4.2,KO
4478,71.0,20.0,15.0,97.0,62.0,10.0,202.0,3.0,,0.0,214.0,Pastel de Nata,181.0,46.34,66.8,5.9,OK
4330,50.0,31.0,34.0,96.3,34.0,12.0,226.0,3.5,,1.0,227.0,,173.0,49.55,,4.3,KO
2949,45.0,26.0,29.0,94.3,61.0,11.0,203.0,3.3,,0.0,215.0,,209.0,33.32,14.1,5.7,OK
3274,56.0,19.0,28.0,97.2,76.0,9.0,274.0,3.0,,0.0,279.0,,214.0,50.02,175.8,4.4,OK
4897,68.0,22.0,23.0,99.1,99.0,9.0,278.0,3.2,,1.0,274.0,Pastel De Nata,182.0,51.85,80.6,4.7,KO
3147,76.0,18.0,47.0,95.6,123.0,11.0,349.0,3.6,,0.0,336.0,,199.0,45.13,24.2,8.2,OK
3457,68.0,22.0,33.0,95.8,115.0,10.0,367.0,3.2,,0.0,362.0,Pastel Nata,228.0,24.54,84.6,4.6,OK
3671,72.0,22.0,27.0,99.6,91.0,9.0,294.0,3.2,,0.0,309.0,,205.0,34.76,111.7,4.1,KO
5127,52.0,45.0,53.0,98.7,126.0,9.0,435.0,3.3,,0.0,434.0,Pastel de Nata,195.0,58.3,132.5,4.9,KO
474,70.0,25.0,18.0,98.1,152.0,9.0,375.0,3.1,,0.0,387.0,,199.0,45.57,74.2,3.8,KO
2521,76.0,26.0,52.0,101.1,66.0,9.0,162.0,3.3,,0.0,175.0,,304.0,89.71,25.7,8.2,KO
387,49.0,40.0,4.0,99.7,20.0,9.0,53.0,3.4,,0.0,65.0,,203.0,57.44,14.9,5.9,KO
2526,45.0,28.0,56.0,96.5,119.0,9.0,332.0,3.0,,0.0,331.0,Pastel De Nata,245.0,48.34,136.9,6.0,OK
3485,48.0,27.0,23.0,99.8,81.0,9.0,336.0,3.3,,0.0,315.0,Pastel de Nata,192.0,53.43,159.3,5.2,KO
5133,52.0,17.0,36.0,97.5,54.0,11.0,179.0,3.0,,0.0,173.0,Pastel De Nata,219.0,38.52,10.2,5.4,OK
2597,73.0,18.0,30.0,96.8,69.0,10.0,222.0,3.3,,0.0,216.0,Pastel de nata,177.0,35.33,58.4,6.1,OK
53,66.0,22.0,41.0,99.5,110.0,10.0,291.0,3.1,,0.0,298.0,,212.0,39.24,93.9,5.9,OK
162,52.0,32.0,13.0,95.6,67.0,12.0,312.0,3.4,,1.0,308.0,Pastel Nata,173.0,26.36,71.2,4.9,OK
1915,63.0,29.0,25.0,95.6,75.0,11.0,301.0,3.1,,0.0,318.0,Pastel De Nata,237.0,60.12,94.5,4.3,OK
2927,77.0,35.0,27.0,100.4,74.0,13.0,215.0,3.2,,0.0,215.0,,187.0,28.83,114.0,7.9,OK
5129,62.0,26.0,35.0,95.3,55.0,12.0,199.0,3.1,,0.0,185.0,Pastel De Nata,189.0,32.55,102.1,4.3,OK
991,71.0,25.0,29.0,97.2,38.0,12.0,93.0,3.2,,0.0,90.0,Pastel Nata,255.0,185.74,30.7,7.9,OK
1587,64.0,32.0,50.0,100.7,84.0,12.0,301.0,3.2,,0.0,284.0,,233.0,33.39,127.1,3.4,OK
2560,79.0,31.0,23.0,97.7,96.0,11.0,244.0,3.2,,1.0,241.0,Pastel de Nata,191.0,34.21,52.0,4.4,OK
4497,42.0,31.0,34.0,99.3,77.0,13.0,200.0,3.3,,0.0,197.0,Pastel Nata,169.0,22.02,24.4,3.9,OK
129,79.0,28.0,6.0,95.0,54.0,9.0,217.0,3.3,,1.0,213.0,Pastel de nata,186.0,67.3,14.4,5.2,KO
1264,52.0,24.0,43.0,98.0,114.0,10.0,346.0,3.1,,1.0,342.0,,198.0,53.24,83.4,4.5,KO
1214,52.0,19.0,40.0,96.7,48.0,12.0,146.0,3.3,,0.0,158.0,Pastel De Nata,200.0,74.46,9.9,6.1,OK
2183,59.0,19.0,76.0,98.5,118.0,10.0,301.0,3.6,,0.0,299.0,Pastel de Nata,194.0,43.36,116.4,6.8,KO
4412,73.0,25.0,29.0,97.1,66.0,13.0,205.0,3.2,,0.0,190.0,,174.0,24.36,42.3,5.2,OK
4432,62.0,28.0,25.0,96.3,34.0,11.0,218.0,3.0,,0.0,214.0,Pastel De Nata,174.0,41.22,19.7,5.4,OK
399,73.0,19.0,40.0,101.0,105.0,9.0,270.0,3.3,,0.0,284.0,,203.0,46.43,142.6,8.3,OK
213,57.0,27.0,34.0,99.7,24.0,12.0,110.0,3.2,,1.0,112.0,Pastel de nata,221.0,49.0,125.3,3.9,KO
1008,,21.0,46.0,97.7,22.0,11.0,77.0,3.2,,0.0,84.0,Pastel Nata,308.0,64.44,20.8,9.1,OK
272,49.0,24.0,51.0,102.5,20.0,11.0,76.0,3.0,,1.0,69.0,Pastel de Nata,311.0,58.97,26.6,7.3,OK
5103,62.0,26.0,23.0,98.1,87.0,9.0,271.0,3.2,,1.0,270.0,Pastel de nata,203.0,48.27,9.8,4.6,OK
3024,45.0,43.0,0.0,99.5,26.0,10.0,69.0,3.4,,0.0,75.0,,231.0,83.1,20.2,6.0,OK
4752,54.0,69.0,21.0,96.1,38.0,10.0,124.0,3.3,,0.0,111.0,Pastel Nata,242.0,80.84,18.9,4.8,KO
163,54.0,41.0,0.0,99.0,20.0,10.0,72.0,3.2,,1.0,65.0,,276.0,54.45,18.5,,OK
3471,51.0,34.0,9.0,101.2,46.0,9.0,112.0,3.3,,0.0,107.0,Pastel Nata,204.0,64.08,21.7,6.6,OK
1484,43.0,27.0,22.0,97.7,80.0,10.0,162.0,3.5,,0.0,154.0,Pastel Nata,228.0,66.15,22.2,6.0,KO
1973,53.0,25.0,24.0,97.3,125.0,10.0,332.0,3.1,,1.0,336.0,Pastel Nata,226.0,46.75,104.3,4.0,OK
3632,58.0,29.0,25.0,96.6,76.0,11.0,324.0,3.0,,0.0,322.0,Pastel Nata,235.0,60.55,99.0,4.2,OK
1448,75.0,38.0,52.0,102.6,20.0,11.0,86.0,3.1,,,91.0,,391.0,64.12,24.0,8.4,KO
35,45.0,28.0,26.0,98.0,89.0,12.0,224.0,3.0,,1.0,232.0,Pastel De Nata,182.0,35.55,77.9,2.9,OK
334,64.0,18.0,36.0,97.3,90.0,11.0,205.0,3.1,,0.0,223.0,Pastel de Nata,207.0,43.15,14.9,7.5,OK
5049,64.0,22.0,32.0,95.7,40.0,11.0,150.0,2.9,,0.0,152.0,Pastel de nata,195.0,38.86,55.9,5.2,OK
1331,42.0,22.0,48.0,99.6,91.0,12.0,223.0,3.2,,1.0,226.0,Pastel Nata,208.0,46.07,22.6,4.9,OK
1554,56.0,39.0,20.0,98.3,81.0,9.0,147.0,3.1,,0.0,140.0,Pastel de Nata,233.0,74.18,17.4,4.0,KO
1148,53.0,30.0,66.0,97.5,164.0,9.0,335.0,3.0,,0.0,344.0,Pastel de nata,221.0,51.76,109.3,4.8,KO
3353,79.0,16.0,29.0,99.9,104.0,,227.0,3.5,,0.0,243.0,Pastel Nata,201.0,54.57,49.7,4.5,OK
1808,58.0,38.0,25.0,98.6,44.0,9.0,243.0,3.3,,0.0,240.0,Pastel de nata,178.0,49.68,43.9,4.7,KO
3231,56.0,17.0,27.0,102.8,38.0,11.0,162.0,3.1,,0.0,170.0,,208.0,31.32,22.0,5.7,OK
1547,73.0,22.0,23.0,97.8,34.0,11.0,199.0,3.1,,0.0,198.0,,258.0,33.04,101.9,4.0,OK
4629,55.0,17.0,20.0,97.5,63.0,12.0,212.0,3.3,,1.0,218.0,Pastel de Nata,171.0,41.81,15.8,4.7,OK
1833,44.0,40.0,22.0,97.9,64.0,9.0,258.0,3.2,,0.0,247.0,Pastel De Nata,197.0,34.52,89.6,5.1,KO
2993,42.0,20.0,38.0,99.7,82.0,10.0,233.0,3.5,,0.0,228.0,Pastel de nata,199.0,26.86,15.0,5.4,OK
641,56.0,39.0,0.0,97.8,42.0,10.0,146.0,3.6,,0.0,136.0,Pastel De Nata,171.0,91.16,16.2,5.3,KO
2098,67.0,36.0,26.0,97.7,38.0,13.0,279.0,3.2,,0.0,286.0,,209.0,41.74,20.7,6.1,OK
4058,75.0,36.0,13.0,99.2,40.0,9.0,133.0,3.6,,1.0,105.0,,206.0,76.33,19.4,6.1,KO
3201,53.0,24.0,38.0,100.5,24.0,11.0,266.0,3.5,,0.0,258.0,Pastel Nata,185.0,49.29,9.0,4.9,OK
1373,53.0,35.0,6.0,100.6,67.0,11.0,114.0,3.4,,0.0,116.0,,189.0,60.89,19.5,8.4,OK
3007,,18.0,32.0,100.8,44.0,11.0,150.0,3.1,,0.0,134.0,,252.0,74.81,9.8,4.8,OK
872,62.0,31.0,31.0,101.3,41.0,13.0,175.0,3.3,,0.0,177.0,,202.0,32.62,27.8,5.1,OK
2052,68.0,20.0,34.0,96.0,64.0,12.0,201.0,3.1,,0.0,195.0,Pastel de Nata,207.0,37.75,16.3,4.5,OK
1935,66.0,46.0,2.0,99.4,30.0,11.0,62.0,3.5,,0.0,70.0,Pastel de nata,228.0,71.95,25.2,6.9,OK
550,41.0,23.0,33.0,98.2,92.0,10.0,299.0,3.2,,0.0,291.0,,216.0,59.05,148.8,5.1,KO
3239,55.0,41.0,30.0,97.1,43.0,9.0,107.0,3.2,,1.0,119.0,,263.0,88.32,28.0,5.1,KO
1198,51.0,36.0,2.0,96.7,22.0,10.0,179.0,3.2,,0.0,171.0,,186.0,34.31,8.8,3.5,KO
705,48.0,28.0,44.0,98.1,27.0,13.0,172.0,3.0,,0.0,183.0,Pastel De Nata,258.0,24.33,64.7,3.9,OK
73,71.0,36.0,25.0,99.6,127.0,11.0,364.0,3.3,,0.0,348.0,Pastel Nata,202.0,50.36,128.5,5.4,OK
3569,65.0,35.0,20.0,101.0,36.0,10.0,124.0,3.2,,1.0,125.0,Pastel Nata,300.0,68.56,108.5,7.1,OK
714,61.0,41.0,34.0,99.5,36.0,10.0,189.0,3.5,,0.0,199.0,Pastel de nata,225.0,104.55,27.5,6.4,KO
4367,58.0,24.0,52.0,97.5,93.0,11.0,358.0,3.3,,0.0,343.0,Pastel Nata,185.0,39.37,17.8,6.2,OK
467,54.0,40.0,34.0,97.1,59.0,9.0,226.0,3.3,,1.0,229.0,,248.0,74.38,19.9,5.2,KO
790,63.0,25.0,30.0,94.9,56.0,11.0,248.0,3.2,,0.0,246.0,Pastel de nata,230.0,30.25,16.8,6.9,KO
3288,60.0,24.0,30.0,98.1,68.0,11.0,292.0,3.5,,1.0,294.0,,234.0,39.95,69.3,6.1,OK
1702,59.0,24.0,64.0,98.5,117.0,9.0,283.0,2.9,,0.0,297.0,Pastel de Nata,234.0,36.23,82.5,4.2,OK
456,64.0,34.0,34.0,99.4,73.0,10.0,320.0,3.3,,0.0,309.0,Pastel Nata,204.0,43.74,89.3,5.9,KO
3260,50.0,38.0,53.0,99.2,70.0,11.0,127.0,3.2,,0.0,127.0,,287.0,91.74,24.1,7.6,OK
2003,43.0,26.0,33.0,100.7,55.0,11.0,216.0,3.2,,0.0,199.0,Pastel de nata,175.0,34.28,12.1,6.1,OK
3551,64.0,30.0,31.0,98.2,24.0,10.0,306.0,3.1,,0.0,311.0,Pastel de Nata,269.0,49.94,15.0,4.3,KO
4498,69.0,20.0,47.0,98.6,56.0,11.0,127.0,2.8,,0.0,136.0,Pastel De Nata,263.0,25.88,10.9,5.1,OK
2665,77.0,40.0,29.0,99.3,20.0,9.0,77.0,3.4,,0.0,74.0,Pastel de Nata,258.0,100.34,21.7,5.0,KO
4919,72.0,19.0,33.0,99.7,93.0,10.0,385.0,3.6,,0.0,353.0,Pastel Nata,194.0,47.98,24.8,5.0,OK
1897,59.0,48.0,56.0,97.6,69.0,9.0,253.0,3.3,,0.0,249.0,Pastel de Nata,236.0,123.69,19.5,6.9,KO
2028,76.0,18.0,41.0,98.8,172.0,10.0,314.0,3.2,,0.0,325.0,Pastel Nata,202.0,43.18,127.3,8.0,OK
2130,77.0,20.0,36.0,103.5,83.0,,321.0,3.1,,0.0,324.0,Pastel Nata,216.0,57.03,54.5,4.9,KO
2070,45.0,24.0,37.0,98.2,119.0,13.0,373.0,3.0,,0.0,369.0,Pastel Nata,195.0,29.17,79.4,4.1,OK
4612,45.0,27.0,30.0,93.9,131.0,11.0,398.0,3.2,,0.0,395.0,Pastel de nata,200.0,54.52,,5.7,KO
1089,45.0,39.0,5.0,102.8,34.0,10.0,113.0,3.4,,0.0,99.0,,236.0,88.0,20.8,6.3,KO
1830,43.0,16.0,45.0,99.9,30.0,11.0,67.0,3.4,,0.0,82.0,Pastel De Nata,266.0,76.56,18.0,7.8,OK
3958,65.0,26.0,52.0,97.7,44.0,11.0,116.0,3.3,,1.0,115.0,Pastel De Nata,336.0,133.59,18.6,7.4,OK
99,63.0,32.0,51.0,95.9,84.0,11.0,285.0,3.2,,1.0,285.0,,,33.23,128.0,3.5,OK
1375,45.0,17.0,27.0,97.1,124.0,10.0,214.0,3.2,,0.0,223.0,Pastel de Nata,208.0,65.27,154.1,4.1,OK
